domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,compliance_monitoring,pfas_monitoring,water_sample_id,water_sample_id,Water Sample,BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,FK to the water sample collected for this PFAS monitoring event.,
quality,compliance_monitoring,pfas_monitoring,water_system_id,water_system_id,,BIGINT,,quality.water_system.water_system_id,internal,,transactional_data,FK to quality.water_system,
quality,compliance_monitoring,pfas_monitoring,analytical_method,analytical_method,Analytical Method,STRING,,,,,transactional_data,"EPA analytical method used (e.g. EPA 533, EPA 537.1).",
quality,compliance_monitoring,pfas_monitoring,bed_volumes_treated,bed_volumes_treated,Bed Volumes Treated,INT,,,,,transactional_data,Number of bed volumes treated since last GAC/IX media change.,
quality,compliance_monitoring,pfas_monitoring,breakthrough_pct,breakthrough_pct,Breakthrough Percentage,"DECIMAL(5,2)",,,,,transactional_data,Percentage of MCL at which treatment media breakthrough is occurring.,
quality,compliance_monitoring,pfas_monitoring,compliance_status,compliance_status,,STRING,,,,,transactional_data,,
quality,compliance_monitoring,pfas_monitoring,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
quality,compliance_monitoring,pfas_monitoring,data_quality_flag,data_quality_flag,Data Quality Flag,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether data quality issues exist for this record.,
quality,compliance_monitoring,pfas_monitoring,detection_limit_ng_l,detection_limit_ng_l,Detection Limit (ng/L),"DECIMAL(18,6)",,,,,transactional_data,Method detection limit for the PFAS compound in ng/L.,
quality,compliance_monitoring,pfas_monitoring,detection_limit_ppt,detection_limit_ppt,,"DECIMAL(18,6)",,,,,transactional_data,Method detection limit in ppt,
quality,compliance_monitoring,pfas_monitoring,eu_compliance_status,eu_compliance_status,EU Compliance Status,STRING,,,,,transactional_data,Compliance status against EU DWD 2020/2184 PFAS limits.,
quality,compliance_monitoring,pfas_monitoring,eu_parametric_value_ng_l,eu_parametric_value_ng_l,EU Parametric Value (ng/L),"DECIMAL(18,2)",,,,,transactional_data,EU Drinking Water Directive 2020/2184 parametric value for PFAS in ng/L.,
quality,compliance_monitoring,pfas_monitoring,eu_parametric_value_ppt,eu_parametric_value_ppt,,"DECIMAL(18,2)",,,,,transactional_data,EU DWD parametric value in ppt,
quality,compliance_monitoring,pfas_monitoring,eu_pfas_sum_of_20_basis_flag,eu_pfas_sum_of_20_basis_flag,EU PFAS Sum-of-20 Basis,BOOLEAN,,,eu_reference_path,,transactional_data,True when monitoring uses EU Drinking Water Directive 2020/2184 sum-of-20 / REACH class restriction framework.,
quality,compliance_monitoring,pfas_monitoring,eu_pfas_sum_of_20_limit_ug_l,eu_pfas_sum_of_20_limit_ug_l,,"DECIMAL(18,6)",,,,,transactional_data,EU DWD 2020/2184 sum-of-20 priority compounds limit = 0.1 ug/L.,
quality,compliance_monitoring,pfas_monitoring,eu_pfas_sum_of_20_result_ug_l,eu_pfas_sum_of_20_result_ug_l,,"DECIMAL(18,6)",,,,,transactional_data,Measured sum-of-20 PFAS priority compounds in ug/L.,
quality,compliance_monitoring,pfas_monitoring,eu_pfas_total_limit_ug_l,eu_pfas_total_limit_ug_l,,"DECIMAL(18,6)",,,,,transactional_data,EU DWD 2020/2184 PFAS total limit = 0.5 ug/L.,
quality,compliance_monitoring,pfas_monitoring,eu_pfas_total_result_ug_l,eu_pfas_total_result_ug_l,,"DECIMAL(18,6)",,,,,transactional_data,Measured PFAS total in ug/L (EU framework).,
quality,compliance_monitoring,pfas_monitoring,eu_reference_path,eu_reference_path,,STRING,,,dimension=jurisdiction,,transactional_data,EU reference path: Drinking Water Directive 2020/2184; REACH; WFD; UWWTD citation chain.,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_compliance_flag,eu_sum_of_20_compliance_flag,EU Sum of 20 Compliance Flag,BOOLEAN,,,,,transactional_data,TRUE if EU sum-of-20 PFAS concentration is at or below 0.10 ug/L (compliant); FALSE if exceeding. NULL for US jurisdiction.,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_compliant_flag,eu_sum_of_20_compliant_flag,,BOOLEAN,,,,,transactional_data,EU sum-of-20 compliance,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_member,eu_sum_of_20_member,EU Sum-of-20 Member,BOOLEAN,,,,,transactional_data,True if this compound is included in the EU sum-of-20 PFAS parameter.,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_ng_l,eu_sum_of_20_ng_l,,"DECIMAL(12,4)",,,,,transactional_data,,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_pfas_ng_l,eu_sum_of_20_pfas_ng_l,EU Sum of 20 PFAS,"DECIMAL(18,6)",,,,,transactional_data,"Sum of 20 individual PFAS substances as defined in DWD 2020/2184 Annex I Part B, parametric value 100 ng/L. NULL for US-only monitoring.",
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_pfas_ug_l,eu_sum_of_20_pfas_ug_l,EU Sum of 20 PFAS Concentration,"DECIMAL(12,6)",,,,,transactional_data,Sum of 20 individual PFAS substances concentration in micrograms per liter as defined by EU DWD 2020/2184 Annex I Part B (limit 0.10 ug/L). NULL for US jurisdiction.,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_result_ng_l,eu_sum_of_20_result_ng_l,EU Sum of 20 PFAS Result,"DECIMAL(12,4)",,,,,transactional_data,Sum of 20 specified PFAS compounds in ng/L as required by EU Drinking Water Directive 2020/2184. EU limit is 100 ng/L. NULL for non-EU jurisdictions.,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_value_ng_l,eu_sum_of_20_value_ng_l,EU Sum-of-20 Value (ng/L),"DECIMAL(18,2)",,,,,transactional_data,Cumulative sum of 20 PFAS compounds per EU DWD 2020/2184 (limit 100 ng/L).,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_20_value_ppt,eu_sum_of_20_value_ppt,,"DECIMAL(18,2)",,,,,transactional_data,EU sum-of-20 PFAS value,
quality,compliance_monitoring,pfas_monitoring,eu_sum_of_twenty_basis_flag,eu_sum_of_twenty_basis_flag,,BOOLEAN,,,framework=EU,,transactional_data,TRUE when evaluated under EU Drinking Water Directive 2020/2184 sum-of-20 PFAS framework.,
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_compliant_flag,eu_total_pfas_compliant_flag,EU Total PFAS Compliant,BOOLEAN,,,,,transactional_data,Whether the EU total PFAS value is at or below the parametric value of 500 ng/L per DWD 2020/2184.,
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_ng_l,eu_total_pfas_ng_l,EU Total PFAS,"DECIMAL(18,6)",,,,,transactional_data,"Total PFAS measurement per DWD 2020/2184 (all per- and polyfluoroalkyl substances), parametric value 500 ng/L. NULL for US-only monitoring.",
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_result_ng_l,eu_total_pfas_result_ng_l,EU Total PFAS Result,"DECIMAL(12,4)",,,,,transactional_data,Total PFAS class measurement in ng/L per EU Drinking Water Directive 2020/2184. EU limit is 500 ng/L. NULL for non-EU jurisdictions.,
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_ug_l,eu_total_pfas_ug_l,EU Total PFAS Concentration,"DECIMAL(12,6)",,,,,transactional_data,Total PFAS concentration in micrograms per liter as defined by EU DWD 2020/2184 (limit 0.50 ug/L for total PFAS). NULL for US jurisdiction.,
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_value_ng_l,eu_total_pfas_value_ng_l,EU Total PFAS Value (ng/L),"DECIMAL(18,2)",,,,,transactional_data,Total PFAS measurement per EU class restriction (limit 500 ng/L).,
quality,compliance_monitoring,pfas_monitoring,eu_total_pfas_value_ppt,eu_total_pfas_value_ppt,,"DECIMAL(18,2)",,,,,transactional_data,EU total PFAS (class restriction),
quality,compliance_monitoring,pfas_monitoring,hazard_index,hazard_index,,DOUBLE,,,,,transactional_data,Calculated hazard index for PFNA+PFHxS+PFBS+HFPO-DA.,
quality,compliance_monitoring,pfas_monitoring,hazard_index_compliance_status,hazard_index_compliance_status,Hazard Index Compliance,STRING,,,,,transactional_data,"Compliance status for the hazard index (COMPLIANT if HI<=1.0, EXCEEDS if HI>1.0).",
quality,compliance_monitoring,pfas_monitoring,hazard_index_compliant_flag,hazard_index_compliant_flag,,BOOLEAN,,,,,transactional_data,Whether hazard index is compliant,
quality,compliance_monitoring,pfas_monitoring,hazard_index_contribution,hazard_index_contribution,,"DECIMAL(10,6)",,,,,transactional_data,Contribution to hazard index (PFNA+PFHxS+PFBS+HFPO-DA),
quality,compliance_monitoring,pfas_monitoring,hazard_index_exceedance_flag,hazard_index_exceedance_flag,,BOOLEAN,,,,,transactional_data,,
quality,compliance_monitoring,pfas_monitoring,hazard_index_member,hazard_index_member,Hazard Index Member,BOOLEAN,,,,,transactional_data,"True if this compound participates in the EPA hazard index calculation (PFNA, PFHxS, PFBS, HFPO-DA).",
quality,compliance_monitoring,pfas_monitoring,hazard_index_total,hazard_index_total,,"DECIMAL(10,6)",,,,,transactional_data,Total hazard index value,
quality,compliance_monitoring,pfas_monitoring,hazard_index_value,hazard_index_value,Hazard Index Value,"DECIMAL(18,2)",,,,,transactional_data,Cumulative hazard index (sum of hazard quotients for PFNA+PFHxS+PFBS+HFPO-DA); must be <= 1.0.,
quality,compliance_monitoring,pfas_monitoring,hazard_quotient,hazard_quotient,Hazard Quotient,"DECIMAL(10,6)",,,,,transactional_data,"Individual hazard quotient for this compound (result / HBWC), used in hazard index sum.",
quality,compliance_monitoring,pfas_monitoring,hfpo_da_concentration_ng_l,hfpo_da_concentration_ng_l,,"DECIMAL(12,4)",,,,,transactional_data,,
quality,compliance_monitoring,pfas_monitoring,hfpo_da_value_ng_l,hfpo_da_value_ng_l,,"DECIMAL(18,2)",,,,,transactional_data,Measured HFPO-DA (GenX) concentration in ng/L.,
quality,compliance_monitoring,pfas_monitoring,is_non_detect,is_non_detect,Non-Detect Flag,BOOLEAN,,,,,transactional_data,True if the result is below the method detection limit.,
quality,compliance_monitoring,pfas_monitoring,jurisdiction,jurisdiction,,STRING,,,,,transactional_data,"Allowed regions: US,EU,OTHER.",
quality,compliance_monitoring,pfas_monitoring,jurisdiction_code,jurisdiction_code,Jurisdiction Code,STRING,,,,,transactional_data,"Regulatory jurisdiction code (US_EPA, EU_DWD, STATE, etc.) for this monitoring record.",
quality,compliance_monitoring,pfas_monitoring,jurisdiction_mcl_unit,jurisdiction_mcl_unit,Jurisdiction MCL Unit,STRING,,,,,transactional_data,"Unit of measure for the jurisdiction-specific MCL (e.g. ppt for US individual compounds, ug/L for EU sum parameters).",
quality,compliance_monitoring,pfas_monitoring,jurisdiction_mcl_value,jurisdiction_mcl_value,Jurisdiction MCL Value,"DECIMAL(18,2)",,,,,transactional_data,Maximum contaminant level applicable in the relevant jurisdiction for the monitored PFAS compound or group.,
quality,compliance_monitoring,pfas_monitoring,jurisdiction_region,jurisdiction_region,Jurisdiction Region,STRING,,,,,transactional_data,"Regulatory region code (US, EU, OTHER) determining which PFAS regulatory framework applies. US uses per-compound MCLs (PFOA 4ppt, PFOS 4ppt, etc.) plus hazard index for PFNA+PFHxS+PFBS+HFPO-DA; EU uses sum-of-20 PFAS (100ng/L) and total PFAS class restriction (500ng/L) per Drinking Water Directive 2020/2184.",
quality,compliance_monitoring,pfas_monitoring,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,transactional_data,Record last modified timestamp,
quality,compliance_monitoring,pfas_monitoring,mcl_compliance_status,mcl_compliance_status,MCL Compliance Status,STRING,,,,,transactional_data,"Compliance status against the applicable MCL (COMPLIANT, EXCEEDS, PENDING).",
quality,compliance_monitoring,pfas_monitoring,mcl_compliant_flag,mcl_compliant_flag,,BOOLEAN,,,,,transactional_data,Whether individual MCL is met,
quality,compliance_monitoring,pfas_monitoring,mcl_exceedance_flag,mcl_exceedance_flag,,BOOLEAN,,,,,transactional_data,,
quality,compliance_monitoring,pfas_monitoring,mcl_value_ppt,mcl_value_ppt,,"DECIMAL(18,2)",,,,,transactional_data,US EPA MCL in ppt,
