domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
event,client_engagement,event_contract,initial_deposit_amount,initial_deposit_amount,Initial Deposit Amount,"DECIMAL(18,2)",,,confidential,,transactional_data,Amount of the first deposit required to secure the event booking.,
event,client_engagement,event_contract,initial_deposit_due_date,initial_deposit_due_date,Initial Deposit Due Date,DATE,,,,,transactional_data,Date by which the initial deposit must be received.,
event,client_engagement,event_contract,last_amendment_date,last_amendment_date,Last Amendment Date,DATE,,,,,transactional_data,Date of the most recent contract amendment or modification.,
event,client_engagement,event_contract,legal_review_flag,legal_review_flag,Legal Review Flag,BOOLEAN,,,,,transactional_data,Indicates whether the contract has undergone formal legal review and approval.,
event,client_engagement,event_contract,legal_reviewer_name,legal_reviewer_name,Legal Reviewer Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,transactional_data,Name of the legal counsel or attorney who reviewed the contract.,
event,client_engagement,event_contract,master_account_billing_flag,master_account_billing_flag,Master Account Billing Flag,BOOLEAN,,,,,transactional_data,Indicates whether all charges should be consolidated to a single master account for billing.,
event,client_engagement,event_contract,master_account_number,master_account_number,Master Account Number,INTEGER,,,"confidential,typed=numeric_correction",,transactional_data,Account number designated for consolidated billing of all event-related charges.,
event,client_engagement,event_contract,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the contract record was last modified.,
event,client_engagement,event_contract,notes,notes,Contract Notes,STRING,,,,,transactional_data,"Free-form notes capturing special terms, conditions, or considerations specific to this contract.",
event,client_engagement,event_contract,payment_terms,payment_terms,Payment Terms,STRING,,,,,transactional_data,"Detailed terms governing payment methods, schedules, and conditions.",
event,client_engagement,event_contract,property_signatory_name,property_signatory_name,Property Signatory Name,STRING,,,"confidential,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,transactional_data,Full name of the authorized signatory representing the property or hotel.,
event,client_engagement,event_contract,property_signatory_title,property_signatory_title,Property Signatory Title,STRING,,,,,transactional_data,Job title or role of the property signatory.,
event,client_engagement,event_contract,room_revenue,room_revenue,Room Revenue,"DECIMAL(18,2)",,,confidential,,transactional_data,Contracted revenue from guest room accommodations.,
event,client_engagement,event_contract,space_rental_revenue,space_rental_revenue,Function Space Rental Revenue,"DECIMAL(18,2)",,,confidential,,transactional_data,Contracted revenue from meeting and event space rental fees.,
event,client_engagement,event_contract,total_contracted_revenue,total_contracted_revenue,Total Contracted Revenue,"DECIMAL(18,2)",,,confidential,,transactional_data,Total revenue amount committed across all categories in the contract.,
event,client_engagement,event_contract,version,version,Contract Version,INT,,,,,transactional_data,Version number of the contract to track amendments and revisions.,
event,client_engagement,event_revenue,event_revenue_id,event_revenue_id,Event Revenue ID,BIGINT,Y,,,,transactional_data,Unique identifier for the event revenue record. Primary key for this transactional revenue fact.,
event,client_engagement,event_revenue,beo_id,beo_id,Beo Id (Foreign Key),BIGINT,,event.beo.beo_id,,,transactional_data,Foreign key linking to event.beo. Business justification: event_revenue currently has beo_reference_number (STRING) as a denormalized reference. Revenue is often recognized based on BEO execution (actual services delivered per the BEO). This should be normal,
event,client_engagement,event_revenue,event_booking_id,event_booking_id,Event Booking ID,BIGINT,,event.event_booking.event_booking_id,,,transactional_data,Reference to the parent event booking for which this revenue was recognized. Links to the event booking master record.,
event,client_engagement,event_revenue,event_contract_id,event_contract_id,Event Contract Id (Foreign Key),BIGINT,,event.event_contract.event_contract_id,,,transactional_data,"Foreign key linking to event.event_contract. Business justification: Revenue recognition in MICE is governed by contract terms (attrition clauses, cancellation penalties, deposit schedules, payment terms). Linking event_revenue directly to event_contract enables contra",Internal - LLM Generated Cross-Domain Link
event,client_engagement,event_revenue,fnb_revenue_center_id,fnb_revenue_center_id,Fnb Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,transactional_data,"Foreign key linking to fnb.revenue_center. Business justification: Event F&B revenue must be allocated to proper F&B revenue centers for USALI-compliant financial reporting, departmental P&L analysis, cost center tracking, and performance management. Critical for hot",
event,client_engagement,event_revenue,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Reference to the property where the event took place and revenue was generated.,
event,client_engagement,event_revenue,actual_amount,actual_amount,Actual Revenue Amount,"DECIMAL(18,2)",,,,,transactional_data,"The actual revenue amount recognized for this category on this date, in the property's base currency.",
event,client_engagement,event_revenue,adjustment_amount,adjustment_amount,Revenue Adjustment Amount,"DECIMAL(18,2)",,,,,transactional_data,"The amount of any revenue adjustment applied (positive for additions, negative for reductions).",
event,client_engagement,event_revenue,adjustment_reason,adjustment_reason,Revenue Adjustment Reason,STRING,,,,,transactional_data,"Reason for any revenue adjustment or correction applied to this line (e.g., discount, refund, billing correction, service recovery).",
event,client_engagement,event_revenue,attendee_count,attendee_count,Event Attendee Count,INT,,,,,transactional_data,"Number of attendees at the event, used to calculate per-person revenue metrics and analyze event profitability.",
event,client_engagement,event_revenue,budgeted_amount,budgeted_amount,Budgeted Revenue Amount,"DECIMAL(18,2)",,,,,transactional_data,"The budgeted or forecasted revenue amount for this category on this date, used for variance analysis.",
event,client_engagement,event_revenue,commission_amount,commission_amount,Commission Amount,"DECIMAL(18,2)",,,,,transactional_data,"Commission amount payable to third-party agents or intermediaries for this revenue (e.g., meeting planner commission, OTA commission).",
event,client_engagement,event_revenue,commission_rate,commission_rate,Commission Rate Percentage,"DECIMAL(5,2)",,,,,transactional_data,"Commission rate percentage applied to this revenue line, expressed as a decimal (e.g., 10.00 for 10%).",
event,client_engagement,event_revenue,cost_center_code,cost_center_code,Cost Center Code,STRING,,,,,transactional_data,"The cost center or department code responsible for this revenue (e.g., catering department, banquet operations).",
event,client_engagement,event_revenue,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this revenue record was first created in the system. Part of the audit trail.,
event,client_engagement,event_revenue,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO 4217 currency code for the revenue amounts (e.g., USD, EUR, GBP).",
event,client_engagement,event_revenue,event_type,event_type,Meetings Incentives Conferences Exhibitions (MICE) Event Type,STRING,,,,,transactional_data,"The type of MICE event that generated this revenue (meeting, conference, wedding, banquet, exhibition, incentive trip, etc.).",
