domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
test,execution_results,final_test_run,test_temperature_c,test_temperature_c,Test Temperature (°C) (TT),"DECIMAL(5,2)",,,,,transactional_data,"Temperature at which the test was performed, expressed in degrees Celsius.",
test,execution_results,final_test_run,test_time_seconds,test_time_seconds,Test Execution Time (seconds) (TET),"DECIMAL(8,2)",,,,,transactional_data,Total duration of the test execution for the device.,
test,execution_results,final_test_run,test_type,test_type,Test Type (TT),STRING,,,,final_test|slt,transactional_data,Discriminator indicating whether the run is a final test or system‑level test (SLT).,
test,execution_results,final_test_run,total_sites,total_sites,Total Test Sites (TTS),INT,,,,,transactional_data,Number of parallel test sites active on the ATE for this run.,
test,execution_results,final_test_run,yield_percent,yield_percent,Yield Percentage (YP),"DECIMAL(5,2)",,,,,transactional_data,Yield of the test run expressed as a percentage of passed devices.,
test,execution_results,parametric_measurement,parametric_measurement_id,parametric_measurement_id,Parametric Measurement ID (PMID),BIGINT,Y,,,,transactional_data,Unique surrogate key for each parametric measurement record.,
test,execution_results,parametric_measurement,account_id,account_id,Account Id (Foreign Key),BIGINT,,customer.account.account_id,,,transactional_data,Foreign key linking to customer.account. Business justification: Quality Compliance: parametric measurements are reported back to the owning customer account for quality assurance and regulatory compliance.,
test,execution_results,parametric_measurement,bin_definition_id,bin_definition_id,Bin Definition Id (Foreign Key),BIGINT,,test.bin_definition.bin_definition_id,,,transactional_data,Foreign key linking to test.bin_definition. Business justification: Parametric measurements reference a bin definition; replace ad‑hoc bin fields with FK to bin_definition.,
test,execution_results,parametric_measurement,calibration_record_id,calibration_record_id,Calibration Identifier (CAL_ID),BIGINT,,equipment.calibration_record.calibration_record_id,,,transactional_data,Identifier of the calibration record applied to the equipment for this measurement.,
test,execution_results,parametric_measurement,fab_tool_id,fab_tool_id,Test Equipment Identifier (EQP_ID),BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,"Identifier of the test equipment (ATE, probe card, etc.) that generated the measurement.",
test,execution_results,parametric_measurement,final_test_run_id,final_test_run_id,,BIGINT,,test.final_test_run.final_test_run_id,,,transactional_data,,
test,execution_results,parametric_measurement,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,supply.goods_receipt.goods_receipt_id,,,transactional_data,Foreign key linking to supply.goods_receipt. Business justification: Incoming quality control (IQC) in semiconductor fabs generates parametric measurements tied to a specific goods receipt lot. This link enables traceability from incoming material receipt to parametric,Internal - LLM Generated Cross-Domain Link
test,execution_results,parametric_measurement,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,Foreign key linking to product.ic_catalog. Business justification: Parametric measurements need the IC catalog reference to correlate measured values with product specifications.,
test,execution_results,parametric_measurement,inventory_wafer_lot_id,inventory_wafer_lot_id,Inventory Wafer Lot Id (Foreign Key),BIGINT,,inventory.inventory_wafer_lot.inventory_wafer_lot_id,,,transactional_data,Foreign key linking to inventory.inventory_wafer_lot. Business justification: Parametric measurements are associated with the inventory wafer lot for SPC and statistical analysis.,
test,execution_results,parametric_measurement,limit_id,limit_id,,BIGINT,,test.limit.limit_id,,,transactional_data,,
test,execution_results,parametric_measurement,parametric_baseline_unit_test_result_id,parametric_baseline_unit_test_result_id,Test Result Identifier (RES_ID),BIGINT,,test.unit_test_result.unit_test_result_id,,,transactional_data,Identifier linking to the overall test result set for the die.,
test,execution_results,parametric_measurement,primary_parametric_die_wafer_id,primary_parametric_die_wafer_id,Die Identifier (DIE_ID),BIGINT,,fabrication.wafer.wafer_id,,,transactional_data,Identifier of the individual die on which the measurement was performed.,
test,execution_results,parametric_measurement,primary_parametric_unit_test_result_id,primary_parametric_unit_test_result_id,Unit Test Result Id,BIGINT,,test.unit_test_result.unit_test_result_id,,,transactional_data,FK to test.unit_test_result.unit_test_result_id — Parametric measurements are captured per unit under test. Must link to the parent unit result for traceability.,
test,execution_results,parametric_measurement,process_step_id,process_step_id,Test Step Identifier (STEP_ID),BIGINT,,fabrication.process_step.process_step_id,,,transactional_data,Identifier of the specific test step within the program.,
test,execution_results,parametric_measurement,program_id,program_id,Test Program Identifier (TP_ID),BIGINT,,test.program.program_id,,,transactional_data,Identifier of the test program or ATPG pattern set used for the measurement.,
test,execution_results,parametric_measurement,tapeout_id,tapeout_id,Tapeout Id (Foreign Key),BIGINT,,design.tapeout.tapeout_id,,,transactional_data,Foreign key linking to design.tapeout. Business justification: Parametric measurements are taken on final silicon; regulatory and reliability reports link each measurement to the tapeout that produced the device.,
test,execution_results,parametric_measurement,tool_chamber_id,tool_chamber_id,Tool Chamber Id (Foreign Key),BIGINT,,equipment.tool_chamber.tool_chamber_id,,,transactional_data,Foreign key linking to equipment.tool_chamber. Business justification: Chamber-level parametric SPC: parametric measurements must be traceable to the specific measurement tool chamber for chamber-level drift analysis and process control. Required for identifying chamber-,Internal - LLM Generated Cross-Domain Link
test,execution_results,parametric_measurement,wafer_probe_run_id,wafer_probe_run_id,,BIGINT,,test.wafer_probe_run.wafer_probe_run_id,,,transactional_data,,
test,execution_results,parametric_measurement,event_timestamp,event_timestamp,Event Timestamp (ET),TIMESTAMP,,,,,transactional_data,Date and time when the measurement event was captured by the test system.,
test,execution_results,parametric_measurement,lower_spec_limit,lower_spec_limit,Lower Specification Limit (LSL),"DECIMAL(20,6)",,,,,transactional_data,Lower acceptable bound for the parameter as defined by the product spec.,
test,execution_results,parametric_measurement,measured_value,measured_value,Measured Value (MV),"DECIMAL(20,6)",,,,,transactional_data,Numeric value recorded for the test parameter.,
test,execution_results,parametric_measurement,measurement_average_value,measurement_average_value,Measurement Average Value (AVG),"DECIMAL(20,6)",,,,,transactional_data,Average of repeated measurements for the parameter.,
test,execution_results,parametric_measurement,measurement_comment,measurement_comment,Measurement Comment (CMNT),STRING,,,,,transactional_data,Free‑form comment entered by the operator or analyst.,
test,execution_results,parametric_measurement,measurement_condition_frequency_mhz,measurement_condition_frequency_mhz,Measurement Frequency (F_MHZ),"DECIMAL(12,3)",,,,,transactional_data,"Frequency condition during the measurement, expressed in megahertz.",
test,execution_results,parametric_measurement,measurement_condition_temperature_c,measurement_condition_temperature_c,Measurement Temperature (T_C),"DECIMAL(12,3)",,,,,transactional_data,"Temperature condition during the measurement, expressed in degrees Celsius.",
test,execution_results,parametric_measurement,measurement_condition_voltage_mv,measurement_condition_voltage_mv,Measurement Voltage (V_MV),"DECIMAL(12,3)",,,,,transactional_data,"Voltage condition applied during the measurement, expressed in millivolts.",
test,execution_results,parametric_measurement,measurement_evaluated_against_limit,measurement_evaluated_against_limit,Measurement Evaluated Against Limit,BIGINT,,,,,transactional_data,FK to test.test_limit.test_limit_id — Each parametric measurement is evaluated against specification limits defined in test_limit. This link enables pass/fail determination and SPC analysis.,
test,execution_results,parametric_measurement,measurement_flagged,measurement_flagged,Measurement Flagged (FLAG),BOOLEAN,,,,,transactional_data,Indicates if the measurement was flagged for outlier review.,
test,execution_results,parametric_measurement,measurement_for_unit_result,measurement_for_unit_result,Measurement For Unit Result,BIGINT,,,,,transactional_data,FK to test.die_test_result.die_test_result_id — Parametric measurements are captured for specific die/device test results. This is the detail-level link from measurement to the unit being tested.,
test,execution_results,parametric_measurement,measurement_location,measurement_location,Measurement Location (MLOC),STRING,,,,center|edge,transactional_data,Physical location on the die where the measurement was taken.,
