domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
volunteer,training_certification,certification,issuing_body,issuing_body,Issuing Body,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Name of the organization, institution, or authority that issued the certification (e.g., Red Cross, Sphere Association, Ministry of Health, professional licensing board, internal training department).",
volunteer,training_certification,certification,language_of_certification,language_of_certification,Language of Certification,STRING,,,"standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),pii_detected=true",,master_data,Primary language in which the certification training and assessment were conducted. Important for language-specific skill matching and deployment planning.,
volunteer,training_certification,certification,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Timestamp when this certification record was most recently updated. Used for audit trail and change tracking.,
volunteer,training_certification,certification,last_verified_date,last_verified_date,Last Verified Date,DATE,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Date when the certification was most recently verified by the organization through documentation review or third-party confirmation.,
volunteer,training_certification,certification,mandatory_for_role,mandatory_for_role,Mandatory for Role,BOOLEAN,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Indicates whether this certification is mandatory (required) for the volunteer's assigned role versus preferred (nice-to-have). Used for deployment readiness assessment and compliance tracking.,
volunteer,training_certification,certification,name,name,Certification Name,STRING,,,"['pii_de_identified','sensitivity=pii','pii_staff'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing)",,master_data,"Full name of the certification, credential, or training program (e.g., Certified Emergency Medical Technician, SPHERE Practitioner Certificate, PSEA Compliance Training, Community Health Worker Level 2).",
volunteer,training_certification,certification,notes,notes,Certification Notes,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Free-text notes providing additional context about the certification, including special conditions, restrictions, verification challenges, or other relevant information for volunteer coordinators.",
volunteer,training_certification,certification,proficiency_level,proficiency_level,Proficiency Level,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),beginner|intermediate|advanced|expert|master,master_data,"Level of proficiency or competency in the skill: beginner (basic awareness), intermediate (can perform with supervision), advanced (can perform independently), expert (can train others), master (recognized authority).",
volunteer,training_certification,certification,recognized_by_organization,recognized_by_organization,Recognized by Organization,BOOLEAN,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Indicates whether this certification is formally recognized and accepted by the organization for volunteer deployment and role assignment. False for certifications that are recorded but not organizationally endorsed.,
volunteer,training_certification,certification,reimbursed_by_organization,reimbursed_by_organization,Reimbursed by Organization,BOOLEAN,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Indicates whether the organization reimbursed the volunteer for the cost of obtaining this certification. Used for financial tracking and volunteer benefit reporting.,
volunteer,training_certification,certification,renewal_frequency_months,renewal_frequency_months,Renewal Frequency (Months),INT,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Number of months between required renewals for time-limited certifications. Null if renewal is not required or frequency is irregular.,
volunteer,training_certification,certification,renewal_required,renewal_required,Renewal Required,BOOLEAN,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Indicates whether this certification requires periodic renewal to remain valid. True for time-limited certifications (e.g., first aid, PSEA training), false for permanent credentials.",
volunteer,training_certification,certification,skill_category,skill_category,Skill Category,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Primary category of the skill or competency. Aligns with organizational skill taxonomy including medical, logistics, language, psychosocial support (PSS), Water Sanitation and Hygiene (WASH), Information and Communication Technology for Development (ICT4D), community mobilization, protection, nutrition, and education. [ENUM-REF-CANDIDATE: medical|logistics|language|psychosocial|wash|ict4d|community_mobilization|protection|nutrition|education — 10 candidates stripped; promote to reference product]",
volunteer,training_certification,certification,skill_name,skill_name,Skill Name,STRING,,,"['pii_de_identified','sensitivity=pii','pii_staff'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing)",,master_data,"Specific name of the skill or competency (e.g., First Aid, Community Health Worker Training, SPHERE Standards, Gender-Based Violence (GBV) Response, Mid-Upper Arm Circumference (MUAC) Screening, Psychosocial Support (PSS) Facilitation).",
volunteer,training_certification,certification,training_hours,training_hours,Training Hours,"DECIMAL(6,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Total number of training or instruction hours completed to earn this certification. Used for volunteer contribution tracking and competency assessment.,
volunteer,training_certification,certification,verification_status,verification_status,Verification Status,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),verified|pending_verification|self_reported|expired|revoked|not_verified,master_data,"Current verification status of the certification: verified (documentation confirmed), pending verification (under review), self-reported (not yet verified), expired (past validity date), revoked (withdrawn by issuer), not verified (no documentation provided).",
volunteer,training_certification,training,training_id,training_id,Training ID,BIGINT,Y,,,,reference_data,Unique identifier for the training program. Primary key.,
volunteer,training_certification,training,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,reference_data,Foreign key linking to grant.award. Business justification: Training programs are frequently grant-funded deliverables; donor reporting requires linking training activities to the funding award. The existing plain-text 'funding_source' column is a denormalized,Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,training,capacity_building_plan_id,capacity_building_plan_id,Capacity Building Plan Id (Foreign Key),BIGINT,,partnership.capacity_building_plan.capacity_building_plan_id,,,reference_data,"Foreign key linking to partnership.capacity_building_plan. Business justification: Capacity building plans prescribe specific training activities for partner staff and volunteers. Linking training to the commissioning capacity_building_plan is required to track plan execution, repor",Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,training,commodity_id,commodity_id,Commodity Id (Foreign Key),BIGINT,,supply.commodity.commodity_id,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,reference_data,"Foreign key linking to supply.commodity. Business justification: Specialized commodity handling training (cold chain management for vaccines, hazmat handling, pharmaceutical storage protocols, food safety for nutrition commodities) must link to specific commodity t",
volunteer,training_certification,training,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,,,reference_data,"Foreign key linking to program.intervention. Business justification: NGO interventions mandate specific volunteer trainings (e.g., safeguarding, CHS, SPHERE standards) as part of their design. Program managers need to identify which trainings are required by each inter",Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,training,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,reference_data,"Foreign key linking to partnership.partner_org. Business justification: Partner organizations frequently deliver training to volunteers (local context, safeguarding, technical skills). Tracking the delivering partner is essential for quality assurance, certification valid",
