domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
beneficiary,beneficiary_registration,household,registrant_id,registrant_id,Head of Household Registrant ID,BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,master_data,"Reference to the individual registrant record designated as the head of household. The head of household is the primary contact and consent holder for the household unit. Links to the beneficiary registrant product for identity, biographic, and contact details.",
beneficiary,beneficiary_registration,household,warehouse_id,warehouse_id,Warehouse Id (Foreign Key),BIGINT,,supply.warehouse.warehouse_id,,,master_data,"Foreign key linking to supply.warehouse. Business justification: Households are assigned to specific warehouses/distribution points for assistance collection based on geographic proximity. Essential for last-mile distribution planning, beneficiary mobilization, and",
beneficiary,beneficiary_registration,household,admin1_name,admin1_name,Administrative Level 1 Name (Region/Province),STRING,,,"sensitivity=pii,pii_beneficiary_protected",,master_data,"Name of the first-level administrative division (region, province, or state) where the household is located. Aligns with OCHA Common Operational Datasets (CODs) administrative boundary layer 1 for GIS mapping and cluster reporting.",
beneficiary,beneficiary_registration,household,admin2_name,admin2_name,Administrative Level 2 Name (District/County),STRING,,,"sensitivity=pii,pii_beneficiary_protected",,master_data,"Name of the second-level administrative division (district, county, or department) where the household is located. Used for sub-national programme targeting, cluster coordination, and DHIS2 geographic disaggregation.",
beneficiary,beneficiary_registration,household,children_under5_count,children_under5_count,Children Under 5 Count,INT,,,pii_beneficiary_protected=true,,master_data,"Number of children aged 0–4 years in the household. Critical for nutrition programme targeting (Global Acute Malnutrition / Severe Acute Malnutrition screening), UNICEF child protection reporting, and SPHERE minimum standards for child-specific NFI distributions.",
beneficiary,beneficiary_registration,household,commcare_case_reference,commcare_case_reference,CommCare Case ID,STRING,,,pii_beneficiary_protected=true,,master_data,"Unique case identifier from CommCare mobile case management system for this household. Enables bidirectional synchronisation between the lakehouse silver layer and CommCare for community health worker follow-up, beneficiary tracking, and case status updates.",
beneficiary,beneficiary_registration,household,consent_date,consent_date,Consent Date,DATE,,,"pii_beneficiary_protected,sensitivity=pii",,master_data,"Date on which informed consent was obtained from the head of household. Required for GDPR data processing records, CHS accountability documentation, and audit trails for data protection compliance reviews.",
beneficiary,beneficiary_registration,household,consent_obtained,consent_obtained,Informed Consent Obtained Flag,BOOLEAN,,,"pii_beneficiary_protected,sensitivity=pii",,master_data,"Indicates whether informed consent for data collection and processing was obtained from the head of household at the time of registration. Mandatory for GDPR compliance, CHS Commitment 4 accountability, and HAP Standard data protection requirements.",
beneficiary,beneficiary_registration,household,country_of_origin,country_of_origin,Country of Origin (ISO 3166-1 Alpha-3),STRING,,,"pii_beneficiary_protected,sensitivity=pii",^[A-Z]{3}$,master_data,"ISO 3166-1 alpha-3 country code representing the household's country of origin or habitual residence prior to displacement. Required for UNHCR refugee population statistics, OCHA Humanitarian Response Plan disaggregation, and IATI geographic coding.",
beneficiary,beneficiary_registration,household,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when the household record was first created in the system. Serves as the audit trail creation marker for data governance, GDPR data processing records, and silver layer lineage tracking in the Databricks Lakehouse.",
beneficiary,beneficiary_registration,household,current_country,current_country,Current Country of Residence (ISO 3166-1 Alpha-3),STRING,,,,^[A-Z]{3}$,master_data,"ISO 3166-1 alpha-3 country code for the country where the household is currently residing. Used for cross-border programme coordination, OCHA SitRep geographic disaggregation, and IATI location reporting.",
beneficiary,beneficiary_registration,household,deregistration_date,deregistration_date,Household Deregistration Date,DATE,,,pii_beneficiary_protected=true,,master_data,"Calendar date on which the household exited or was closed from the programme. Nullable for active households. Used to calculate programme duration, exit analysis, and MEL outcome tracking. Corresponds to the effective-until date of the household registration agreement.",
beneficiary,beneficiary_registration,household,displacement_date,displacement_date,Displacement Date,DATE,,,"pii_beneficiary_protected,sensitivity=pii",,master_data,"Date on which the household was displaced from their place of habitual residence. Used for durable solutions planning, return and reintegration programming, and UNHCR proGres displacement history tracking.",
beneficiary,beneficiary_registration,household,displacement_status,displacement_status,Displacement Status,STRING,,,"pii_beneficiary_protected,sensitivity=pii",idp|refugee|returnee|host_community|stateless|asylum_seeker,master_data,"Classification of the household's displacement situation. Internally Displaced Person (IDP), refugee, returnee, host community, stateless, or asylum seeker. Determines eligibility for specific UNHCR, OCHA, and WFP programme streams and drives proGres v4 population group assignment. [ENUM-REF-CANDIDATE: idp|refugee|returnee|host_community|stateless|asylum_seeker — promote to reference product]",
beneficiary,beneficiary_registration,household,elderly_count,elderly_count,Elderly Member Count (60+),INT,,,,,master_data,"Number of household members aged 60 years or older. Used for vulnerability scoring, priority targeting in food security and health programmes, and age-disaggregated donor reporting per OCHA and IASC standards.",
beneficiary,beneficiary_registration,household,exit_reason,exit_reason,Programme Exit Reason,STRING,,,,,master_data,"Reason for the household's exit or closure from the programme. Used for MEL outcome analysis, durable solutions tracking, and donor reporting on programme completion rates. Nullable for active households. [ENUM-REF-CANDIDATE: graduated|relocated|deceased|voluntary_withdrawal|ineligible|duplicate|lost_to_followup — promote to reference product]",
beneficiary,beneficiary_registration,household,female_count,female_count,Female Member Count,INT,,,,,master_data,"Number of female individuals in the household. Required for sex-disaggregated reporting to OCHA, USAID, and DFID donors. Supports gender analysis in MEL frameworks and IASC gender marker compliance.",
beneficiary,beneficiary_registration,household,food_security_status,food_security_status,Food Security Status (IPC Phase),STRING,,,pii_beneficiary_protected=true,food_secure|mildly_insecure|moderately_insecure|severely_insecure,master_data,"Household-level food security classification based on the Integrated Food Security Phase Classification (IPC) or Household Food Insecurity Access Scale (HFIAS). Drives WFP food assistance targeting, cash transfer programme eligibility, and OCHA food security cluster reporting.",
beneficiary,beneficiary_registration,household,gbv_risk_flag,gbv_risk_flag,Gender-Based Violence (GBV) Risk Flag,BOOLEAN,,,"restricted,pii_beneficiary_protected,sensitivity=high",,master_data,"Indicates whether the household has been identified as at elevated risk of or affected by Gender-Based Violence (GBV). Classified restricted due to sensitivity. Triggers referral to GBV case management, PSS (Psychosocial Support) services, and safe space programming. Access strictly controlled per GBV information management protocols.",
beneficiary,beneficiary_registration,household,gps_latitude,gps_latitude,GPS Latitude Coordinate,"DECIMAL(9,6)",,,"confidential,pii_beneficiary_protected,sensitivity=pii",,master_data,"Geographic latitude coordinate of the household's physical location in decimal degrees (WGS84). Captured via KoboToolbox GPS widget during field registration. Used for GIS mapping, proximity analysis, and Humanitarian OpenStreetMap integration. Classified confidential as precise location of vulnerable individuals.",
beneficiary,beneficiary_registration,household,gps_longitude,gps_longitude,GPS Longitude Coordinate,"DECIMAL(9,6)",,,"confidential,pii_beneficiary_protected,sensitivity=pii",,master_data,"Geographic longitude coordinate of the household's physical location in decimal degrees (WGS84). Captured via KoboToolbox GPS widget during field registration. Used for GIS mapping, proximity analysis, and Humanitarian OpenStreetMap integration. Classified confidential as precise location of vulnerable individuals.",
beneficiary,beneficiary_registration,household,has_pregnant_lactating,has_pregnant_lactating,Pregnant or Lactating Woman Present Flag,BOOLEAN,,,"pii_beneficiary_protected,sensitivity=high",,master_data,"Indicates whether the household includes at least one pregnant or lactating woman (PLW). Critical flag for nutrition programme targeting (supplementary feeding, micronutrient supplementation), SPHERE nutrition standards compliance, and UNICEF/WFP PLW-specific assistance eligibility.",
