domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
research,technology_roadmap,packaging_research,packaging_technology_name,packaging_technology_name,Packaging Technology Name,STRING,,,,,master_data,"Name of the advanced packaging technology under research (e.g., CoWoS-S, InFO-AiP, TSV-3D Stack).",
research,technology_roadmap,packaging_research,packaging_technology_type,packaging_technology_type,Packaging Technology Type,STRING,,,,,master_data,Classification of the packaging technology platform being researched. [ENUM-REF-CANDIDATE: CoWoS|InFO|TSV|WLCSP|Chiplet|Fan-Out|Fan-In|Flip-Chip — 8 candidates stripped; promote to reference product],
research,technology_roadmap,packaging_research,planned_completion_date,planned_completion_date,Planned Completion Date,DATE,,,,,master_data,Planned date for completion of the packaging research project.,
research,technology_roadmap,packaging_research,reliability_qualification_status,reliability_qualification_status,Reliability Qualification Status,STRING,,,,Not Started|In Progress|Passed|Failed|Waived,master_data,"Status of reliability qualification testing (HTOL, HAST, TC, etc.) for the packaging technology.",
research,technology_roadmap,packaging_research,research_record_code,research_record_code,Research Record Code,STRING,,,,"^PKG-[A-Z0-9]{6,12}$",master_data,"Business identifier code for the packaging research record, used for external reference and tracking.",
research,technology_roadmap,packaging_research,research_start_date,research_start_date,Research Start Date,DATE,,,,,master_data,Date when the packaging research project officially started.,
research,technology_roadmap,packaging_research,research_status,research_status,Research Status,STRING,,,,,master_data,Current lifecycle status of the packaging research project. [ENUM-REF-CANDIDATE: Concept|Feasibility|Proof-of-Concept|Development|Validation|Pilot|Qualified|On-Hold|Cancelled — 9 candidates stripped; promote to reference product],
research,technology_roadmap,packaging_research,strategic_priority_level,strategic_priority_level,Strategic Priority Level,STRING,,,,Critical|High|Medium|Low,master_data,Strategic importance ranking of this packaging research to the organization's technology roadmap.,
research,technology_roadmap,packaging_research,substrate_type,substrate_type,Substrate Type,STRING,,,,,master_data,"Type of substrate material used in the packaging technology (e.g., organic, silicon interposer, glass, ceramic).",
research,technology_roadmap,packaging_research,target_application,target_application,Target Application,STRING,,,,HPC|AI Accelerator|Mobile|Automotive|IoT|Networking,master_data,"Primary application domain targeted by this packaging technology (High-Performance Computing, AI accelerator, mobile, automotive, IoT, networking).",
research,technology_roadmap,packaging_research,test_vehicle_design_count,test_vehicle_design_count,Test Vehicle Design Count,INT,,,,,master_data,Number of test vehicle designs created and fabricated to validate the packaging technology.,
research,technology_roadmap,packaging_research,thermal_performance_target_w_per_cm2,thermal_performance_target_w_per_cm2,Thermal Performance Target (Watts per Square Centimeter),"DECIMAL(10,2)",,,,,master_data,Target thermal dissipation capability in watts per square centimeter for the packaging solution.,
research,technology_roadmap,packaging_research,thermal_resistance_target_c_per_w,thermal_resistance_target_c_per_w,Thermal Resistance Target (Degrees Celsius per Watt),"DECIMAL(10,4)",,,,,master_data,Target junction-to-ambient thermal resistance in degrees Celsius per watt.,
research,technology_roadmap,packaging_research,warpage_target_um,warpage_target_um,Warpage Target (Micrometers),"DECIMAL(10,3)",,,,,master_data,Maximum allowable warpage in micrometers for the packaged assembly to ensure assembly yield and reliability.,
research,technology_roadmap,packaging_research,yield_target_percent,yield_target_percent,Yield Target (Percent),"DECIMAL(5,2)",,,,,master_data,Target assembly and packaging yield percentage for production readiness.,
research,technology_roadmap,patent_filing,patent_filing_id,patent_filing_id,Patent Filing Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the patent filing record. Primary key for the patent filing entity.,
research,technology_roadmap,patent_filing,invention_disclosure_id,invention_disclosure_id,Invention Disclosure Identifier (ID),BIGINT,,research.invention_disclosure.invention_disclosure_id,,,transactional_data,Business identifier for the initial invention disclosure submission that initiated this patent filing. Links to the upstream invention disclosure record.,
research,technology_roadmap,patent_filing,project_id,project_id,Project Id,BIGINT,,research.project.project_id,,,transactional_data,FK to research.project.project_id — Inventions arise from research projects. This link enables IP portfolio analysis by research area and supports CHIPS Act IP reporting requirements.,
research,technology_roadmap,patent_filing,abandonment_date,abandonment_date,Application Abandonment Date,DATE,,,,,transactional_data,Date the patent application was formally abandoned or withdrawn. Null if application is active or granted.,
research,technology_roadmap,patent_filing,actual_filing_cost,actual_filing_cost,Actual Filing Cost Amount,"DECIMAL(12,2)",,,confidential,,transactional_data,Actual total cost incurred for filing and prosecuting this patent application to date. Updated as costs are incurred. Business-confidential financial data.,
research,technology_roadmap,patent_filing,application_number,application_number,Patent Application Number,STRING,,,,"^[A-Z]{2}[0-9]{6,12}$",transactional_data,"Official patent application number assigned by the patent office upon filing. Format varies by jurisdiction (e.g., US: 16/123456, EP: EP3123456, CN: CN202110123456).",
research,technology_roadmap,patent_filing,assigned_patent_counsel,assigned_patent_counsel,Assigned Patent Counsel Name,STRING,,,,,transactional_data,Name of the patent attorney or agent assigned to prosecute this application. May be internal counsel or external law firm attorney.,
research,technology_roadmap,patent_filing,business_value_score,business_value_score,Business Value Assessment Score,"DECIMAL(5,2)",,,,,transactional_data,Quantitative score (0-100) assessing the commercial value and competitive advantage provided by this invention. Used for portfolio prioritization and maintenance decisions.,
research,technology_roadmap,patent_filing,chips_act_reportable,chips_act_reportable,CHIPS Act Reportable Flag,BOOLEAN,,,,,transactional_data,Indicates whether this patent filing must be reported under CHIPS and Science Act IP reporting requirements. True if invention relates to CHIPS-funded R&D.,
research,technology_roadmap,patent_filing,claims_allowed,claims_allowed,Number of Claims Allowed,INT,,,,,transactional_data,Number of claims allowed by the examiner for grant. Null if application not yet allowed. May be fewer than filed claims due to examiner rejections.,
