domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
safety,incident_management,incident_investigation,work_front_id,work_front_id,Work Front Id (Foreign Key),BIGINT,,site.work_front.work_front_id,,,transactional_data,"Foreign key linking to site.work_front. Business justification: Incident investigations must identify the specific work front where the incident occurred to assess whether work front controls (SWMS, PTW, risk assessment) were adequate. This FK enables investigatio",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident_investigation,contributing_factors,contributing_factors,Contributing Factors,STRING,,,,,transactional_data,"Narrative description of secondary factors that contributed to the incident, such as environmental conditions, equipment state, worker fatigue, or inadequate supervision. Supports multi-causal analysis.",
safety,incident_management,incident_investigation,corrective_action_due_date,corrective_action_due_date,Corrective Action Due Date,DATE,,,,,transactional_data,Target completion date by which all corrective actions arising from the investigation must be implemented and verified. Used for tracking overdue actions and management escalation.,
safety,incident_management,incident_investigation,corrective_action_status,corrective_action_status,Corrective Action Status,STRING,,,,not_started|in_progress|completed|overdue|verified,transactional_data,"Aggregate status of corrective actions arising from this investigation, indicating whether actions have been initiated, completed, or verified as effective.",
safety,incident_management,incident_investigation,corrective_action_summary,corrective_action_summary,Corrective Action Summary,STRING,,,,,transactional_data,Summary description of the corrective and preventive actions recommended by the investigation team to address root causes and prevent recurrence. Detailed individual actions are tracked in the corrective action register.,
safety,incident_management,incident_investigation,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when the incident investigation record was first created in the system. Used for audit trail, data lineage, and compliance with record-keeping requirements.",
safety,incident_management,incident_investigation,immediate_cause,immediate_cause,Immediate Cause,STRING,,,,,transactional_data,"Direct, observable cause of the incident — the unsafe act or unsafe condition that directly resulted in the event. Captured as a narrative description from the investigation findings.",
safety,incident_management,incident_investigation,incident_category,incident_category,Incident Category,STRING,,,,,transactional_data,"High-level category of the incident type such as fall from height, struck-by, caught-in/between, electrical, chemical exposure, vehicle collision, or fire. Used for trend analysis and targeted safety interventions. [ENUM-REF-CANDIDATE: fall_from_height|struck_by|caught_in_between|electrical|chemical_exposure|vehicle|fire|ergonomic|other — promote to reference product]",
safety,incident_management,incident_investigation,incident_classification,incident_classification,Incident Classification,STRING,,,,,transactional_data,Severity classification of the incident under investigation per OSHA and ISO 45001 reporting categories. Lost Time Injury (LTI) and fatality classifications trigger mandatory regulatory reporting. [ENUM-REF-CANDIDATE: fatality|lti|medical_treatment|first_aid|near_miss|property_damage|environmental — promote to reference product],
safety,incident_management,incident_investigation,incident_date,incident_date,Incident Date,DATE,,,,,transactional_data,Calendar date on which the original Health Safety and Environment (HSE) incident occurred. Used as the principal business event date for regulatory reporting and trend analysis.,
safety,incident_management,incident_investigation,injured_party_type,injured_party_type,Injured Party Type,STRING,,,,direct_employee|subcontractor|visitor|public|other,transactional_data,"Classification of the employment or affiliation status of the person(s) involved in the incident — distinguishing between direct employees, subcontractor workers, site visitors, or members of the public.",
safety,incident_management,incident_investigation,intelex_record_reference,intelex_record_reference,Intelex Record ID,STRING,,,,,transactional_data,"Source system record identifier from the Intelex Health Safety and Environment (HSE) Management platform. Used for data lineage, reconciliation, and traceability back to the operational system of record.",
safety,incident_management,incident_investigation,investigation_close_date,investigation_close_date,Investigation Close Date,DATE,,,,,transactional_data,"Date on which the investigation was formally closed following completion of root cause analysis, corrective action assignment, and management sign-off. Nullable until closure.",
safety,incident_management,incident_investigation,investigation_findings,investigation_findings,Investigation Findings,STRING,,,,,transactional_data,"Comprehensive narrative summary of all findings from the investigation, including evidence gathered, witness statements reviewed, site conditions observed, and conclusions drawn by the investigation team.",
safety,incident_management,incident_investigation,investigation_methodology,investigation_methodology,Investigation Methodology,STRING,,,,5_why|fishbone|bowtie|fault_tree|taproot|other,transactional_data,"Root cause analysis methodology applied during the investigation. Common methods include 5-Why analysis, Fishbone (Ishikawa) diagram, Bowtie analysis, Fault Tree Analysis, and TapRooT. [ENUM-REF-CANDIDATE: 5_why|fishbone|bowtie|fault_tree|taproot|other — promote to reference product]",
safety,incident_management,incident_investigation,investigation_number,investigation_number,Investigation Number,STRING,,,,^INV-[0-9]{4}-[0-9]{6}$,transactional_data,"Externally-known unique alphanumeric reference code assigned to the investigation, used in correspondence, regulatory submissions, and audit trails. Format: INV-YYYY-NNNNNN.",
safety,incident_management,incident_investigation,investigation_start_date,investigation_start_date,Investigation Start Date,DATE,,,,,transactional_data,Date on which the formal investigation was initiated. Used to measure investigation response time and compliance with regulatory timelines for incident investigation commencement.,
safety,incident_management,incident_investigation,investigation_status,investigation_status,Investigation Status,STRING,,,,open|in_progress|pending_review|closed|cancelled,transactional_data,"Current lifecycle state of the incident investigation workflow, tracking progress from initial opening through root cause analysis, review, and formal closure.",
