domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
billing,invoice_management,invoice_line,cpm_rate,cpm_rate,Cost Per Mille (CPM) Rate,"DECIMAL(18,4)",,,"metric_kind=ratio,column_comment=Cost per thousand impressions rate for advertising line items,the standard pricing metric for ad inventory sales in broadcasting.",,fact,"Cost per thousand impressions rate for advertising line items, the standard pricing metric for ad inventory sales in broadcasting.",
billing,invoice_management,invoice_line,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
billing,invoice_management,invoice_line,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this invoice line record was first created in the billing system,used for audit trail and billing cycle tracking.,lineage=true",,fact,"Timestamp when this invoice line record was first created in the billing system, used for audit trail and billing cycle tracking.",
billing,invoice_management,invoice_line,discount_amount,discount_amount,Discount Amount,"DECIMAL(18,2)",,,"column_comment=Total discount applied to this line item,including promotional discounts,volume discounts,makegoods credits,or contractual rate reductions.",,fact,"Total discount applied to this line item, including promotional discounts, volume discounts, makegoods credits, or contractual rate reductions.",
billing,invoice_management,invoice_line,extended_amount,extended_amount,Extended Amount,"DECIMAL(18,2)",,,"column_comment=Total amount for this line item including all charges,discounts,and taxes. This is the final billable amount for the line.",,fact,"Total amount for this line item including all charges, discounts, and taxes. This is the final billable amount for the line.",
billing,invoice_management,invoice_line,grp_delivered,grp_delivered,Gross Rating Points (GRP) Delivered,"DECIMAL(10,2)",,,"column_comment=Gross Rating Points delivered for this advertising line item,measuring the total audience reach and frequency achieved for the campaign.",,fact,"Gross Rating Points delivered for this advertising line item, measuring the total audience reach and frequency achieved for the campaign.",
billing,invoice_management,invoice_line,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp of the most recent modification to this invoice line record,tracking billing adjustments and corrections for audit purposes.,lineage=true",,fact,"Timestamp of the most recent modification to this invoice line record, tracking billing adjustments and corrections for audit purposes.",
billing,invoice_management,invoice_line,line_item_number,line_item_number,Line Item Number,STRING,,,column_comment=Business-facing line item identifier displayed on customer invoices and billing statements for reference and dispute resolution.,,fact,Business-facing line item identifier displayed on customer invoices and billing statements for reference and dispute resolution.,
billing,invoice_management,invoice_line,line_number,line_number,Line Number,INT,,,"column_comment=Sequential line number within the invoice,used for ordering and referencing specific charges on the invoice document.",,fact,"Sequential line number within the invoice, used for ordering and referencing specific charges on the invoice document.",
billing,invoice_management,invoice_line,makegood_flag,makegood_flag,Makegood Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this line item is a makegood (compensatory ad spot) provided to an advertiser due to underdelivery or technical issues with a previous campaign.",,fact,Indicates whether this line item is a makegood (compensatory ad spot) provided to an advertiser due to underdelivery or technical issues with a previous campaign.,
billing,invoice_management,invoice_line,notes,notes,Notes,STRING,,,"column_comment=Free-form notes or comments about this invoice line,used for documenting special billing arrangements,dispute details,or billing adjustments.",,fact,"Free-form notes or comments about this invoice line, used for documenting special billing arrangements, dispute details, or billing adjustments.",
billing,invoice_management,invoice_line,quantity,quantity,Quantity,"DECIMAL(18,4)",,,column_comment=Quantity of units being charged on this line. For ad spots this is the number of impressions or spots; for subscriptions this is typically 1; for usage-based billing this is the measured consumption.,,fact,Quantity of units being charged on this line. For ad spots this is the number of impressions or spots; for subscriptions this is typically 1; for usage-based billing this is the measured consumption.,
billing,invoice_management,invoice_line,service_period_end_date,service_period_end_date,Service Period End Date,DATE,,,"temporal=true,column_comment=End date of the service period covered by this line item charge. For subscriptions this is the billing cycle end; for ad campaigns this is the flight end date.",,fact,End date of the service period covered by this line item charge. For subscriptions this is the billing cycle end; for ad campaigns this is the flight end date.,
billing,invoice_management,invoice_line,service_period_start_date,service_period_start_date,Service Period Start Date,DATE,,,"temporal=true,column_comment=Start date of the service period covered by this line item charge. For subscriptions this is the billing cycle start; for ad campaigns this is the flight start date.",,fact,Start date of the service period covered by this line item charge. For subscriptions this is the billing cycle start; for ad campaigns this is the flight start date.,
billing,invoice_management,invoice_line,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
billing,invoice_management,invoice_line,spot_count,spot_count,Spot Count,INT,,,"column_comment=Number of ad spots delivered for this line item,used in advertising billing to verify delivery against the sales order commitment.",,fact,"Number of ad spots delivered for this line item, used in advertising billing to verify delivery against the sales order commitment.",
billing,invoice_management,invoice_line,subtotal_amount,subtotal_amount,Subtotal Amount,"DECIMAL(18,2)",,,"column_comment=Line item subtotal before taxes and discounts,calculated as quantity multiplied by unit rate.",,fact,"Line item subtotal before taxes and discounts, calculated as quantity multiplied by unit rate.",
billing,invoice_management,invoice_line,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,"column_comment=Total tax charged on this line item,including sales tax,VAT,GST,or other applicable taxes based on jurisdiction and service type.,regulation=SOX",,fact,"Total tax charged on this line item, including sales tax, VAT, GST, or other applicable taxes based on jurisdiction and service type.",
billing,invoice_management,invoice_line,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,"column_comment=Unit of measure for the quantity field,such as spot (ad placement),impression (ad view),subscriber (subscription count),stream (viewing session),or GB (data transfer).,regulation=FCC",,fact,"Unit of measure for the quantity field, such as spot (ad placement), impression (ad view), subscriber (subscription count), stream (viewing session), or GB (data transfer).",
billing,invoice_management,invoice_line,unit_rate,unit_rate,Unit Rate,"DECIMAL(18,4)",,,"metric_kind=ratio,column_comment=Price per unit for this line item. For advertising this may be CPM (Cost Per Mille) rate; for subscriptions this is the plan price; for carriage this is the per-subscriber fee.",,fact,Price per unit for this line item. For advertising this may be CPM (Cost Per Mille) rate; for subscriptions this is the plan price; for carriage this is the per-subscriber fee.,
