domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
insurance,utilization_authorization,payer_compliance_requirement,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,association_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,utilization_authorization,payer_compliance_requirement,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,association_data,structure enforcement marker,
insurance,utilization_authorization,plan_consent_requirement,plan_consent_requirement_id,plan_consent_requirement_id,,BIGINT,Y,,,,association_data,Primary key,
insurance,utilization_authorization,plan_consent_requirement,consent_policy_id,consent_policy_id,,BIGINT,,consent.consent_policy.consent_policy_id,,,association_data,FK to consent policy,
insurance,utilization_authorization,plan_consent_requirement,health_plan_id,health_plan_id,,BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,association_data,FK to health plan,
insurance,utilization_authorization,plan_consent_requirement,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,association_data,FK to payer,
insurance,utilization_authorization,plan_consent_requirement,plan_form_template_id,plan_form_template_id,,BIGINT,,consent.form_template.form_template_id,,,association_data,FK to form template,
insurance,utilization_authorization,plan_consent_requirement,plan_required_consent_form_template_id,plan_required_consent_form_template_id,,BIGINT,,consent.form_template.form_template_id,,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,prior_plan_consent_requirement_id,prior_plan_consent_requirement_id,,BIGINT,,insurance.plan_consent_requirement.plan_consent_requirement_id,,,association_data,FK to prior requirement,
insurance,utilization_authorization,plan_consent_requirement,consent_category,consent_category,,STRING,,,,,association_data,Consent category,
insurance,utilization_authorization,plan_consent_requirement,consent_description,consent_description,,STRING,,,,,association_data,Consent description,
insurance,utilization_authorization,plan_consent_requirement,consent_name,consent_name,,STRING,,,,,association_data,Consent name,
insurance,utilization_authorization,plan_consent_requirement,consent_type,consent_type,,STRING,,,,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,created_timestamp,created_timestamp,,TIMESTAMP,,,,,association_data,Record creation timestamp,
insurance,utilization_authorization,plan_consent_requirement,effective_date,effective_date,,DATE,,,,,association_data,Effective date,
insurance,utilization_authorization,plan_consent_requirement,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,mandatory_flag,mandatory_flag,,BOOLEAN,,,,,association_data,Mandatory flag,
insurance,utilization_authorization,plan_consent_requirement,regulatory_basis,regulatory_basis,,STRING,,,,,association_data,Regulatory basis,
insurance,utilization_authorization,plan_consent_requirement,required_flag,required_flag,,BOOLEAN,,,,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,requirement_description,requirement_description,,STRING,,,,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,requirement_status,requirement_status,,STRING,,,,,association_data,Requirement status,
insurance,utilization_authorization,plan_consent_requirement,termination_date,termination_date,,DATE,,,,,association_data,Termination date,
insurance,utilization_authorization,plan_consent_requirement,updated_by,updated_by,,STRING,,,,,association_data,Updated by,
insurance,utilization_authorization,plan_consent_requirement,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,association_data,Last update timestamp,
insurance,utilization_authorization,plan_consent_requirement,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,association_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,utilization_authorization,plan_consent_requirement,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,association_data,,
insurance,utilization_authorization,plan_consent_requirement,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,association_data,structure enforcement marker,
insurance,utilization_authorization,prior_auth_rule,prior_auth_rule_id,prior_auth_rule_id,,BIGINT,Y,,,,master_data,Primary key,
insurance,utilization_authorization,prior_auth_rule,compliance_policy_id,compliance_policy_id,,BIGINT,,compliance.compliance_policy.compliance_policy_id,,,master_data,FK to compliance policy,
insurance,utilization_authorization,prior_auth_rule,hcpcs_code_id,hcpcs_code_id,,BIGINT,,reference.hcpcs_code.hcpcs_code_id,,,master_data,FK to HCPCS code,
insurance,utilization_authorization,prior_auth_rule,health_plan_id,health_plan_id,,BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,master_data,FK to health plan,
insurance,utilization_authorization,prior_auth_rule,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to payer,
insurance,utilization_authorization,prior_auth_rule,quality_measure_id,quality_measure_id,,BIGINT,,quality.measure.measure_id,,,master_data,FK to quality measure,
insurance,utilization_authorization,prior_auth_rule,specialty_id,specialty_id,,BIGINT,,provider.specialty.specialty_id,,,master_data,FK to specialty,
insurance,utilization_authorization,prior_auth_rule,superseded_prior_auth_rule_id,superseded_prior_auth_rule_id,,BIGINT,,insurance.prior_auth_rule.prior_auth_rule_id,,,master_data,FK to superseded rule,
insurance,utilization_authorization,prior_auth_rule,taxonomy_id,taxonomy_id,,BIGINT,,provider.taxonomy.taxonomy_id,,,master_data,FK to taxonomy,
insurance,utilization_authorization,prior_auth_rule,age_maximum,age_maximum,,INT,,,,,master_data,Age maximum,
insurance,utilization_authorization,prior_auth_rule,age_minimum,age_minimum,,INT,,,,,master_data,Age minimum,
insurance,utilization_authorization,prior_auth_rule,appeal_process_description,appeal_process_description,,STRING,,,,,master_data,Appeal process description,
insurance,utilization_authorization,prior_auth_rule,auto_approval_criteria,auto_approval_criteria,,STRING,,,,,master_data,Auto approval criteria,
insurance,utilization_authorization,prior_auth_rule,auto_approval_eligible,auto_approval_eligible,,BOOLEAN,,,,,master_data,Auto approval eligible flag,
insurance,utilization_authorization,prior_auth_rule,clinical_criteria_reference,clinical_criteria_reference,,STRING,,,,,master_data,Clinical criteria reference,
insurance,utilization_authorization,prior_auth_rule,contact_fax,contact_fax,,STRING,,,,,master_data,Contact fax,
insurance,utilization_authorization,prior_auth_rule,contact_phone,contact_phone,,STRING,,,"restricted,pii_phone",,master_data,Contact phone,
insurance,utilization_authorization,prior_auth_rule,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,utilization_authorization,prior_auth_rule,diagnosis_code,diagnosis_code,,STRING,,,"restricted,pii_health",,master_data,Diagnosis code,
insurance,utilization_authorization,prior_auth_rule,documentation_required,documentation_required,,STRING,,,,,master_data,Documentation required,
insurance,utilization_authorization,prior_auth_rule,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
insurance,utilization_authorization,prior_auth_rule,exception_criteria,exception_criteria,,STRING,,,,,master_data,Exception criteria,
insurance,utilization_authorization,prior_auth_rule,frequency_limit,frequency_limit,,INT,,,,,master_data,Frequency limit,
insurance,utilization_authorization,prior_auth_rule,frequency_limit_period_days,frequency_limit_period_days,,INT,,,,,master_data,Frequency limit period days,
insurance,utilization_authorization,prior_auth_rule,gender_restriction,gender_restriction,,STRING,,,"confidential,pii",,master_data,Gender restriction,
insurance,utilization_authorization,prior_auth_rule,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,utilization_authorization,prior_auth_rule,medical_policy_number,medical_policy_number,,STRING,,,"restricted,pii",,master_data,Medical policy number,
insurance,utilization_authorization,prior_auth_rule,notes,notes,,STRING,,,,,master_data,Notes,
insurance,utilization_authorization,prior_auth_rule,pa_requirement_type,pa_requirement_type,,STRING,,,,,master_data,PA requirement type,
insurance,utilization_authorization,prior_auth_rule,place_of_service_code,place_of_service_code,,STRING,,,,,master_data,Place of service code,
insurance,utilization_authorization,prior_auth_rule,portal_url,portal_url,,STRING,,,,,master_data,Portal URL,
insurance,utilization_authorization,prior_auth_rule,prior_auth_rule_status,prior_auth_rule_status,,STRING,,,,,master_data,Prior auth rule status,
insurance,utilization_authorization,prior_auth_rule,procedure_code,procedure_code,,STRING,,,,,master_data,Procedure code,
insurance,utilization_authorization,prior_auth_rule,procedure_code_type,procedure_code_type,,STRING,,,,,master_data,Procedure code type,
insurance,utilization_authorization,prior_auth_rule,quantity_limit,quantity_limit,,"DECIMAL(10,2)",,,,,master_data,Quantity limit,
insurance,utilization_authorization,prior_auth_rule,quantity_limit_period_days,quantity_limit_period_days,,INT,,,,,master_data,Quantity limit period days,
insurance,utilization_authorization,prior_auth_rule,regulatory_basis,regulatory_basis,,STRING,,,,,master_data,Regulatory basis,
insurance,utilization_authorization,prior_auth_rule,rule_code,rule_code,,STRING,,,,,master_data,Rule code,
insurance,utilization_authorization,prior_auth_rule,rule_name,rule_name,,STRING,,,,,master_data,Rule name,
insurance,utilization_authorization,prior_auth_rule,service_category,service_category,,STRING,,,,,master_data,Service category,
insurance,utilization_authorization,prior_auth_rule,step_therapy_criteria,step_therapy_criteria,,STRING,,,,,master_data,Step therapy criteria,
insurance,utilization_authorization,prior_auth_rule,step_therapy_required,step_therapy_required,,BOOLEAN,,,,,master_data,Step therapy required flag,
insurance,utilization_authorization,prior_auth_rule,submission_method,submission_method,,STRING,,,,,master_data,Submission method,
insurance,utilization_authorization,prior_auth_rule,termination_date,termination_date,,DATE,,,,,master_data,Termination date,
insurance,utilization_authorization,prior_auth_rule,turnaround_time_hours,turnaround_time_hours,,INT,,,,,master_data,Turnaround time hours,
insurance,utilization_authorization,prior_auth_rule,updated_by,updated_by,,STRING,,,,,master_data,Updated by,
insurance,utilization_authorization,prior_auth_rule,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,utilization_authorization,prior_auth_rule,urgent_turnaround_time_hours,urgent_turnaround_time_hours,,INT,,,,,master_data,Urgent turnaround time hours,
insurance,utilization_authorization,prior_auth_rule,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,utilization_authorization,prior_auth_rule,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,master_data,,
insurance,utilization_authorization,prior_auth_rule,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,utilization_authorization,utilization_review,utilization_review_id,utilization_review_id,,BIGINT,Y,,,,transactional_data,Primary key,
insurance,utilization_authorization,utilization_review,appealed_utilization_review_id,appealed_utilization_review_id,,BIGINT,,insurance.utilization_review.utilization_review_id,,,transactional_data,FK to appealed review,
insurance,utilization_authorization,utilization_review,care_site_id,care_site_id,,BIGINT,,facility.care_site.care_site_id,,,transactional_data,FK to care site,
insurance,utilization_authorization,utilization_review,clinician_id,clinician_id,,BIGINT,,provider.clinician.clinician_id,,,transactional_data,FK to clinician,
insurance,utilization_authorization,utilization_review,employee_id,employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to reviewer employee,
insurance,utilization_authorization,utilization_review,encounter_authorization_id,encounter_authorization_id,,BIGINT,,encounter.encounter_authorization.encounter_authorization_id,,,transactional_data,FK to encounter authorization,
insurance,utilization_authorization,utilization_review,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,FK to patient MPI record,
insurance,utilization_authorization,utilization_review,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,transactional_data,FK to payer,
insurance,utilization_authorization,utilization_review,review_cost_center_id,review_cost_center_id,,BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,FK to review cost center,
insurance,utilization_authorization,utilization_review,specialty_id,specialty_id,,BIGINT,,provider.specialty.specialty_id,,,transactional_data,FK to specialty,
insurance,utilization_authorization,utilization_review,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,transactional_data,FK to visit,
insurance,utilization_authorization,utilization_review,admission_date,admission_date,,DATE,,,,,transactional_data,Admission date,
insurance,utilization_authorization,utilization_review,appeal_filed,appeal_filed,,BOOLEAN,,,,,transactional_data,Appeal filed flag,
