domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,regulatory_reporting,water_system,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the water system record was created.,
quality,regulatory_reporting,water_system,decommission_date,decommission_date,Decommission Date,DATE,,,,,master_data,"Date when the water system was retired, if applicable.",
quality,regulatory_reporting,water_system,is_active,is_active,Is Active,BOOLEAN,,,,,master_data,Indicates whether the water system is currently active in the system.,
quality,regulatory_reporting,water_system,last_inspection_date,last_inspection_date,Last Inspection Date,DATE,,,,,master_data,Date of the most recent regulatory inspection.,
quality,regulatory_reporting,water_system,latitude,latitude,Latitude,"DECIMAL(9,6)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate.,
quality,regulatory_reporting,water_system,location_city,location_city,Location City,STRING,,,,,master_data,City where the water system is located.,
quality,regulatory_reporting,water_system,location_state,location_state,Location State,STRING,,,,,master_data,State or province of the water system location.,
quality,regulatory_reporting,water_system,longitude,longitude,Longitude,"DECIMAL(9,6)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate.,
quality,regulatory_reporting,water_system,maintenance_schedule,maintenance_schedule,Maintenance Schedule,STRING,,,,,master_data,"Textual description of routine maintenance schedule (e.g., quarterly, annual).",
quality,regulatory_reporting,water_system,mean_time_between_failures_hours,mean_time_between_failures_hours,Mean Time Between Failures Hours,"DECIMAL(10,2)",,,,,master_data,Average operational hours between failures.,
quality,regulatory_reporting,water_system,mean_time_to_repair_hours,mean_time_to_repair_hours,Mean Time To Repair Hours,"DECIMAL(10,2)",,,,,master_data,Average time to repair a failure.,
quality,regulatory_reporting,water_system,name,name,Name,STRING,,,,,master_data,Human readable name of the water system.,
quality,regulatory_reporting,water_system,next_inspection_due,next_inspection_due,Next Inspection Due,DATE,,,,,master_data,Scheduled date for the next inspection.,
quality,regulatory_reporting,water_system,number_of_units,number_of_units,Number Of Units,INT,,,,,master_data,"Count of major equipment units within the system (e.g., pumps, filters).",
quality,regulatory_reporting,water_system,owner_organization,owner_organization,Owner Organization,STRING,,,,,master_data,Name of the organization that owns the water system.,
quality,regulatory_reporting,water_system,permit_expiry_date,permit_expiry_date,Permit Expiry Date,DATE,,,,,master_data,Expiration date of the regulatory permit.,
quality,regulatory_reporting,water_system,permit_number,permit_number,Permit Number,STRING,,,,,master_data,Identifier of the regulatory permit governing the water system.,
quality,regulatory_reporting,water_system,ph_range,ph_range,Ph Range,STRING,,,,,master_data,"Typical pH range of output water (e.g., 6.5-8.5).",
quality,regulatory_reporting,water_system,population_served,population_served,,INT,,,,,master_data,,
quality,regulatory_reporting,water_system,primary_source_type,primary_source_type,,STRING,,,,,master_data,,
quality,regulatory_reporting,water_system,pwsid,pwsid,,STRING,,,,,master_data,,
quality,regulatory_reporting,water_system,source_type,source_type,Source Type,STRING,,,,,master_data,Primary source of raw water for the system.,
quality,regulatory_reporting,water_system,system_code,system_code,System Code,STRING,,,,,master_data,Unique alphanumeric code assigned to the water system.,
quality,regulatory_reporting,water_system,system_name,system_name,,STRING,,,,,master_data,,
quality,regulatory_reporting,water_system,system_type,system_type,System Type,STRING,,,,,master_data,Category of the water system based on function.,
quality,regulatory_reporting,water_system,total_coliforms_cfu_100ml,total_coliforms_cfu_100ml,Total Coliforms Cfu 100ml,"DECIMAL(8,2)",,,,,master_data,Typical total coliform count.,
quality,regulatory_reporting,water_system,treatment_processes,treatment_processes,Treatment Processes,STRING,,,"restricted,pii",,master_data,"Comma-separated list of treatment processes applied (e.g., coagulation, filtration, disinfection).",
quality,regulatory_reporting,water_system,turbidity_ntu,turbidity_ntu,Turbidity Ntu,"DECIMAL(6,2)",,,,,master_data,Typical turbidity measurement in Nephelometric Turbidity Units.,
quality,regulatory_reporting,water_system,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the record.,
quality,regulatory_reporting,water_system,water_quality_category,water_quality_category,Water Quality Category,STRING,,,,,master_data,Classification of water quality produced.,
quality,regulatory_reporting,water_system,water_system_status,water_system_status,Status,STRING,,,,,master_data,Current operational status of the water system.,
quality,sampling_infrastructure,lead_copper_result,lead_copper_result_id,lead_copper_result_id,Lead and Copper Result ID,BIGINT,Y,,,,transactional_data,Unique identifier for the lead and copper sampling result record.,
quality,sampling_infrastructure,lead_copper_result,contaminant_id,contaminant_id,Contaminant Id (Foreign Key),BIGINT,,quality.contaminant.contaminant_id,,,transactional_data,"Foreign key linking to quality.contaminant. Business justification: Lead and copper results are for specific contaminants (lead or copper). This FK identifies which contaminant the result applies to, enabling proper linkage to contaminant limits and regulatory require",
quality,sampling_infrastructure,lead_copper_result,contaminant_limit_id,contaminant_limit_id,Contaminant Limit Id (Foreign Key),BIGINT,,quality.contaminant_limit.contaminant_limit_id,,,transactional_data,Foreign key linking to quality.contaminant_limit. Business justification: Each Lead and Copper Rule (LCR/LCRR) result is evaluated against a specific regulatory action level defined in contaminant_limit. lead_copper_result already captures lead_action_level_exceeded and cop,Internal - LLM Generated Cross-Domain Link
quality,sampling_infrastructure,lead_copper_result,customer_account_id,customer_account_id,Customer Account ID,BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,Reference to the customer account associated with the sampling site premises.,
quality,sampling_infrastructure,lead_copper_result,meter_installation_id,meter_installation_id,Meter Installation Id (Foreign Key),BIGINT,,metering.installation.installation_id,,,transactional_data,"Foreign key linking to metering.installation. Business justification: Lead and Copper Rule explicitly requires sampling at customer taps with documented service line materials. Meter installation is the sampling location for tier classification, 90th percentile calculat",
quality,sampling_infrastructure,lead_copper_result,premise_id,premise_id,Premise Id (Foreign Key),BIGINT,,customer.premise.premise_id,,,transactional_data,"Foreign key linking to customer.premise. Business justification: Premise characteristics (service line material, building age, plumbing configuration) are mandatory for lead/copper site selection, tier classification, and LCRR compliance. Business process: site inv",
quality,sampling_infrastructure,lead_copper_result,sampling_point_id,sampling_point_id,Sampling Site ID,BIGINT,,quality.sampling_point.sampling_point_id,,,transactional_data,Reference to the customer tap location selected for Lead and Copper Rule monitoring.,
quality,sampling_infrastructure,lead_copper_result,sampling_schedule_id,sampling_schedule_id,Sampling Schedule Id (Foreign Key),BIGINT,,quality.sampling_schedule.sampling_schedule_id,,,transactional_data,"Foreign key linking to quality.sampling_schedule. Business justification: Lead/copper monitoring follows LCR sampling rounds with specific site selection and frequency requirements. Links result to regulatory schedule for 90th percentile calculation, action level exceedance",
quality,sampling_infrastructure,lead_copper_result,service_address_id,service_address_id,Service Address Id (Foreign Key),BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,transactional_data,"Foreign key linking to customer.service_address. Business justification: Lead/copper sampling requires precise service address tracking for tier site selection, customer notification within 30 days of result, and LCRR compliance documentation. Already has customer_account_",
quality,sampling_infrastructure,lead_copper_result,violation_id,violation_id,Compliance Violation Id (Foreign Key),BIGINT,,compliance.violation.violation_id,,,transactional_data,"Foreign key linking to compliance.compliance_violation. Business justification: LCR violation traceability: when lead_action_level_exceeded or copper_action_level_exceeded is true, the result directly triggers a compliance_violation under the Lead and Copper Rule. This FK enables",Internal - LLM Generated Cross-Domain Link
quality,sampling_infrastructure,lead_copper_result,water_sample_id,water_sample_id,Sample Identification Number,BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,Laboratory-assigned unique identifier for the physical water sample collected at the tap.,
quality,sampling_infrastructure,lead_copper_result,analysis_date,analysis_date,Laboratory Analysis Date,DATE,,,,,transactional_data,Date when the laboratory completed the lead and copper analysis.,
quality,sampling_infrastructure,lead_copper_result,analysis_method,analysis_method,Analytical Method Code,STRING,,,,EPA_200.8|EPA_200.9|ASTM_D3559,transactional_data,"EPA-approved analytical method used for lead and copper determination (e.g., EPA 200.8 ICP-MS, EPA 200.9 ICP-AES).",
quality,sampling_infrastructure,lead_copper_result,copper_action_level_exceeded,copper_action_level_exceeded,Copper Action Level Exceeded Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the copper result exceeds the EPA action level of 1300 ppb (1.3 mg/L), triggering potential corrosion control treatment requirements.",
quality,sampling_infrastructure,lead_copper_result,copper_result_ppb,copper_result_ppb,Copper Concentration Result (Parts Per Billion),"DECIMAL(8,3)",,,,,transactional_data,Measured concentration of copper in the water sample expressed in parts per billion (ppb or µg/L). Used for 90th percentile calculation and action level comparison.,
quality,sampling_infrastructure,lead_copper_result,corrosion_control_treatment_status,corrosion_control_treatment_status,Corrosion Control Treatment Optimization Status,STRING,,,"restricted,pii",optimal|suboptimal|not_optimized|not_applicable,transactional_data,"Status of corrosion control treatment optimization at the time of sampling, indicating whether the water system has optimized corrosion control per LCRR requirements.",
quality,sampling_infrastructure,lead_copper_result,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this lead and copper result record was first created in the system.,
quality,sampling_infrastructure,lead_copper_result,customer_notification_date,customer_notification_date,Customer Notification Date,DATE,,,,,transactional_data,Date when the customer was notified of their individual lead and copper sample result.,
quality,sampling_infrastructure,lead_copper_result,customer_notification_sent,customer_notification_sent,Customer Notification Sent Flag,BOOLEAN,,,,,transactional_data,Indicates whether the customer was notified of their individual sample result as required by LCRR within 30 days of receiving results.,
