domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
treatment,process_monitoring,process_reading,process_stage,process_stage,,STRING,,,,,transactional_data,The process stage value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,quality_flag,quality_flag,Quality Flag,BOOLEAN,,,,,transactional_data,Data quality flag. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,raw_value,raw_value,,DOUBLE,,,,,transactional_data,The raw value value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,reading_date,reading_date,,DATE,,,,,transactional_data,The reading date associated with each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,reading_status,reading_status,,STRING,,,,,transactional_data,The reading status value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,reading_timestamp,reading_timestamp,Reading Timestamp,TIMESTAMP,,,timeseries,,transactional_data,Timestamp of the reading. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,regulatory_limit_type,regulatory_limit_type,,STRING,,,,,transactional_data,The regulatory limit type value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,regulatory_limit_value,regulatory_limit_value,,DOUBLE,,,,,transactional_data,The regulatory limit value value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,sample_interval_seconds,sample_interval_seconds,,INT,,,,,transactional_data,The sample interval seconds value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,scada_system_code,scada_system_code,,BIGINT,,,,,transactional_data,The scada system code value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,source_tag_name,source_tag_name,,STRING,,,,,transactional_data,The source tag name used to identify each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,substitution_reason,substitution_reason,,STRING,,,,,transactional_data,The substitution reason value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,treatment_process_type,treatment_process_type,,STRING,,,"restricted,pii",,transactional_data,The treatment process type value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,validated_timestamp,validated_timestamp,,TIMESTAMP,,,,,transactional_data,The validated timestamp associated with each process reading record in the treatment domain.,
treatment,process_monitoring,source_water_intake,source_water_intake_id,source_water_intake_id,Source Water Intake ID,BIGINT,Y,,PK,,transactional_data,Unique identifier for intake event. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,transactional_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,water_source_id,water_source_id,Water Source,BIGINT,,treatment.water_source.water_source_id,FK,,transactional_data,Source water body or well. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,conductivity_us_per_cm,conductivity_us_per_cm,Conductivity,"DECIMAL(10,3)",,,,,transactional_data,Conductivity in µS/cm. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,transactional_data,The data quality flag value recorded for each source water intake in the treatment domain.,
treatment,process_monitoring,source_water_intake,flow_rate_gpm,flow_rate_gpm,Flow Rate,"DECIMAL(10,4)",,,,,transactional_data,Intake flow rate in GPM. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,intake_timestamp,intake_timestamp,Intake Timestamp,TIMESTAMP,,,timeseries,,transactional_data,Timestamp of intake event. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,permit_compliance_status,permit_compliance_status,Permit Compliance,STRING,,,regulatory,,transactional_data,Withdrawal permit compliance status. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,ph_level,ph_level,pH,"DECIMAL(5,2)",,,,,transactional_data,Raw water pH. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,source_type,source_type,Source Type,STRING,,,,,transactional_data,"Source type (surface, groundwater). Ref: OSIsoft PI Historian.",
treatment,process_monitoring,source_water_intake,temperature_c,temperature_c,Temperature,"DECIMAL(6,2)",,,,,transactional_data,Raw water temperature in Celsius. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,toc_mg_per_l,toc_mg_per_l,TOC,"DECIMAL(8,3)",,,,,transactional_data,Total organic carbon in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,turbidity_ntu,turbidity_ntu,Turbidity,"DECIMAL(8,3)",,,,,transactional_data,Raw water turbidity in NTU. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,source_water_intake,volume_withdrawn_mg,volume_withdrawn_mg,Volume Withdrawn,"DECIMAL(12,4)",,,,,transactional_data,Volume withdrawn in MG. Ref: OSIsoft PI Historian.,
wastewater,collection_infrastructure,manhole,manhole_id,manhole_id,Manhole Identifier,BIGINT,Y,,,,master_data,Unique identifier for the manhole structure in the wastewater collection system. Primary key. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,registry_id,registry_id,Asset Registry Id (Foreign Key),BIGINT,,asset.registry.registry_id,,,master_data,"Foreign key linking to asset.asset_registry. Business justification: Manholes are infrastructure assets requiring inspection scheduling, condition-based maintenance, capital replacement planning, and asset valuation for rate-setting. Integration with asset registry ena. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,asset_class_code,asset_class_code,Asset Class Code,STRING,,,,,master_data,"Code identifying the asset class or category to which this manhole belongs in the utility's asset hierarchy. Used for financial reporting, depreciation, and capital planning. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,basin_code,basin_code,Drainage Basin Code,STRING,,,,,master_data,Code identifying the drainage basin or sewershed that this manhole serves. Used for hydraulic modeling and capacity planning. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,city,city,City,STRING,,,,,master_data,City or municipality where the manhole is located. Used for jurisdictional reporting and service area analysis. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,confined_space_flag,confined_space_flag,Confined Space Flag,BOOLEAN,,,,,master_data,Indicates whether the manhole is classified as a permit-required confined space under OSHA regulations. True if the manhole requires a confined space entry permit; false otherwise. Critical for worker safety and entry procedures.,
wastewater,collection_infrastructure,manhole,cover_type,cover_type,Manhole Cover Type,STRING,,,,standard|watertight|bolted|vented|traffic_rated|solid,master_data,Type of cover installed on the manhole. Watertight covers prevent Inflow and Infiltration (I&I); bolted covers provide security; vented covers allow gas release; traffic-rated covers support vehicular loads. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this manhole record was first created in the system. Used for data lineage and audit trail. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,depth_feet,depth_feet,Manhole Depth (Feet),"DECIMAL(18,2)",,,,,master_data,"Total depth of the manhole from rim elevation to invert elevation, measured in feet. Critical for determining access requirements, safety protocols, and confined space entry procedures. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,diameter_inches,diameter_inches,Manhole Diameter (Inches),"DECIMAL(6,2)",,,,,master_data,Internal diameter of the manhole structure measured in inches. Standard diameters are 48 inches (4 feet) or 60 inches (5 feet) for personnel access. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,dma_code,dma_code,District Metered Area (DMA) Code,STRING,,,,,master_data,Code identifying the District Metered Area (DMA) or pressure zone to which this manhole belongs. Used for network segmentation and performance monitoring. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,generated,generated,,STRING,,,,,master_data,Auto‑generated attribute for manhole. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,gis_feature_reference,gis_feature_reference,Geographic Information System (GIS) Feature Identifier,BOOLEAN,,,,,master_data,Unique identifier for the manhole feature in the utility's GIS system. Used to link asset management data with spatial data layers in ArcGIS or other GIS platforms. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,inflow_infiltration_flag,inflow_infiltration_flag,Inflow and Infiltration (I&I) Flag,BOOLEAN,,,,,master_data,Indicates whether the manhole has been identified as a source of Inflow and Infiltration (I&I) into the wastewater collection system. True if I&I has been observed or suspected; false otherwise. Used for prioritizing I&I reduction programs. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,invert_elevation_feet,invert_elevation_feet,Invert Elevation (Feet),"DECIMAL(18,2)",,,,,master_data,"Elevation of the lowest point inside the manhole where wastewater flows, measured in feet above a reference datum. Critical for calculating pipe slopes and flow gradients. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,last_inspection_date,last_inspection_date,Last Inspection Date,DATE,,,,,master_data,Date of the most recent inspection of the manhole. Used to track inspection frequency compliance and schedule future inspections. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,last_maintenance_date,last_maintenance_date,Last Maintenance Date,DATE,,,,,master_data,"Date when the most recent maintenance activity was performed on the manhole. Includes cleaning, repairs, or rehabilitation work. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic latitude coordinate of the manhole location in decimal degrees. Used for GIS mapping, spatial analysis, and field navigation. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic longitude coordinate of the manhole location in decimal degrees. Used for GIS mapping, spatial analysis, and field navigation. Ref: EPA SDWA.",
wastewater,collection_infrastructure,manhole,macp_score,macp_score,Manhole Assessment and Certification Program (MACP) Score,INT,,,,,master_data,Numerical condition score assigned using the NASSCO Manhole Assessment and Certification Program (MACP) methodology. Higher scores indicate worse condition. Used for prioritizing rehabilitation and capital planning. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,manhole_number,manhole_number,Manhole Number,STRING,,,,,master_data,Business identifier or asset tag assigned to the manhole for field operations and maintenance tracking. Typically displayed on manhole covers or in field maps. Ref: EPA SDWA.,
wastewater,collection_infrastructure,manhole,manhole_status,manhole_status,Manhole Status,STRING,,,,active|inactive|abandoned|planned|under_construction|decommissioned,master_data,Current operational status of the manhole in the wastewater collection system lifecycle. Active manholes are in service; inactive are temporarily out of service; abandoned are no longer used but not removed; planned are in design phase; under construction are being installed; decommissioned are permanently removed from service. Ref: EPA SDWA.,
