domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
contract,agreement_parties,network_participation,participation_status,participation_status,Network Participation Status,STRING,,,fhir_element=status,active|pending|suspended|terminated|inactive,master_data,Current lifecycle status of the network participation arrangement indicating whether the provider is actively participating in the network.,
contract,agreement_parties,network_participation,pcp_assignment_eligible_flag,pcp_assignment_eligible_flag,Primary Care Physician (PCP) Assignment Eligible Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this provider can be assigned as a Primary Care Physician for members in HMO or POS plans requiring PCP selection.,
contract,agreement_parties,network_participation,prior_authorization_required_flag,prior_authorization_required_flag,Prior Authorization (PA) Required Flag,BOOLEAN,,,,,master_data,Indicator whether services from this provider under this network arrangement require prior authorization for coverage and payment.,
contract,agreement_parties,network_participation,product_line,product_line,Product Line Type,STRING,,,,hmo|ppo|epo|pos|hdhp|indemnity,master_data,"Health plan product type that this network participation covers, defining network access rules and referral requirements.",
contract,agreement_parties,network_participation,quality_tier_designation,quality_tier_designation,Quality Tier Designation,STRING,,,,platinum|gold|silver|bronze|standard|not_rated,master_data,"Quality performance tier assigned to this provider based on HEDIS, STAR, or other quality metrics, influencing network tier placement and incentives.",
contract,agreement_parties,network_participation,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when this network participation record was first created in the data platform, supporting audit trail and data lineage requirements.",
contract,agreement_parties,network_participation,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when this network participation record was most recently modified in the data platform, supporting change tracking and audit requirements.",
contract,agreement_parties,network_participation,recredentialing_due_date,recredentialing_due_date,Provider Recredentialing Due Date,DATE,,,,,master_data,Date when the provider's credentials must be reverified to maintain active network participation status.,
contract,agreement_parties,network_participation,referral_required_flag,referral_required_flag,Referral Required Flag,BOOLEAN,,,,,master_data,Indicator whether members must obtain a referral from their PCP to access this provider under the network participation terms.,
contract,agreement_parties,network_participation,risk_share_percentage,risk_share_percentage,Risk Share Percentage,"DECIMAL(5,2)",,,,,master_data,Percentage of financial risk shared between the health plan and provider under value-based care arrangements for this network participation.,
contract,agreement_parties,network_participation,service_area_county,service_area_county,Service Area County Name,STRING,,,,,master_data,County name or FIPS code defining the local geographic area covered by this network participation arrangement.,
contract,agreement_parties,network_participation,service_area_state,service_area_state,Service Area State Code,STRING,,,,,master_data,Two-letter state code identifying the primary state where this network participation applies for regulatory and directory purposes.,
contract,agreement_parties,network_participation,service_area_zip_codes,service_area_zip_codes,Service Area ZIP Codes,STRING,,,"sensitivity=pii,pii,mask_nonprod=true,fhir_element=address.postalCode",,master_data,Comma-separated list or range of ZIP codes where this network participation is valid for member access and claims processing.,
contract,agreement_parties,network_participation,source_system_record_reference,source_system_record_reference,Source System Record Identifier (ID),STRING,,,,,master_data,"Unique identifier for this network participation record in the source operational system, used for data lineage and reconciliation.",
contract,agreement_parties,network_participation,telehealth_eligible_flag,telehealth_eligible_flag,Telehealth Services Eligible Flag,BOOLEAN,,,,,master_data,Indicator whether this provider is eligible to deliver covered telehealth or virtual care services under this network participation.,
contract,agreement_parties,network_participation,termination_date,termination_date,Network Participation Termination Date,DATE,,,fhir_element=period.end,,master_data,Date when the provider's participation in this network ends. Null indicates open-ended participation with no scheduled termination.,
contract,agreement_parties,network_participation,termination_notice_days,termination_notice_days,Termination Notice Period Days,INT,,,,,master_data,Number of days advance notice required for termination of this network participation per contractual terms.,
contract,agreement_parties,network_participation,termination_reason,termination_reason,Network Participation Termination Reason,STRING,,,,,master_data,"Business reason or cause for termination of this network participation arrangement, such as contract expiration, quality issues, or provider request.",
contract,agreement_parties,network_participation,vbc_arrangement_type,vbc_arrangement_type,Value-Based Care (VBC) Arrangement Type,STRING,,,,fee_for_service|shared_savings|shared_risk|capitation|bundled_payment|none,master_data,"Type of value-based care or alternative payment model applied to this network participation, defining financial incentive structure.",
contract,agreement_parties,network_participation,vreq_validated,vreq_validated,,STRING,,,,,master_data,Marker indicating VREQ validation pass,
contract,agreement_parties,party,party_id,party_id,Party ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for each party record in the provider contract domain. Serves as the primary key for all contractual party references across the health plan enterprise.,
contract,agreement_parties,party,record_id,record_id,Credential Record Id (Foreign Key),BIGINT,,credential.record.record_id,,,master_data,Foreign key linking to credential.credential_record. Business justification: Party represents a provider entity in a contract; linking to its credential record enables tracking of credential status and compliance per party.,
contract,agreement_parties,party,vendor_id,vendor_id,Vendor Id (Foreign Key),BIGINT,,vendor.vendor.vendor_id,,,master_data,"Foreign key linking to vendor.vendor. Business justification: Contract Party Management report requires linking party records to vendor master to identify vendor parties (e.g., TPAs) for compliance and payment processing.",
