domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,compliance_management,batch_release,logistics_shipment_id,logistics_shipment_id,Logistics Shipment Id (Foreign Key),BIGINT,,logistics.logistics_shipment.logistics_shipment_id,,,transactional_data,"Foreign key linking to logistics.logistics_shipment. Business justification: GMP batch release decisions govern whether an outbound shipment can proceed. QA and logistics teams use this link for batch-release-to-shipment traceability reports, regulatory audits, and shipment ho",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,marketing_brand_id,marketing_brand_id,Marketing Brand Id (Foreign Key),BIGINT,,marketing.marketing_brand.marketing_brand_id,,,transactional_data,"Foreign key linking to marketing.marketing_brand. Business justification: Batch release decisions are brand-specific in consumer goods — QA releases product by brand for market launch timing, regulatory market clearance, and brand-level quality KPI reporting. Brand teams tr",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,packaging_spec_id,packaging_spec_id,Product Packaging Spec Id (Foreign Key),BIGINT,,product.packaging_spec.packaging_spec_id,,,transactional_data,"Foreign key linking to product.product_packaging_spec. Business justification: GMP batch release requires confirming the packaging used matches the approved packaging specification. This FK enables batch record review to verify correct packaging was used, supporting GMP complian",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,primary_batch_release_certificate_of_analysis_id,primary_batch_release_certificate_of_analysis_id,Batch Release Certificate Of Analysis Id (Foreign Key),BIGINT,,quality.certificate_of_analysis.certificate_of_analysis_id,,,transactional_data,"Foreign key linking to quality.certificate_of_analysis. Business justification: Link batch_release to the Certificate of Analysis that documents the released batch, removing redundant reference number.",
quality,compliance_management,batch_release,production_order_id,production_order_id,Production Order Id (Foreign Key),BIGINT,,manufacturing.production_order.production_order_id,,,transactional_data,Foreign key linking to manufacturing.production_order. Business justification: Batch release is the quality disposition of a production order's output. Release reports in consumer goods directly reference production order numbers for regulatory submissions and customer COA reque,Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,sku_id,sku_id,Sku Id (Foreign Key),BIGINT,,product.sku.sku_id,,,transactional_data,"Foreign key linking to product.sku. Business justification: Batch release reports require linking each release to the specific SKU for traceability, regulatory filing, and inventory reconciliation.",
quality,compliance_management,batch_release,usage_decision_id,usage_decision_id,Usage Decision Id (Foreign Key),BIGINT,,quality.usage_decision.usage_decision_id,,,transactional_data,Foreign key linking to quality.usage_decision. Business justification: A batch release decision is the formal QP-level authorization that follows the usage decision on the inspection lot. Linking batch_release directly to usage_decision enables traceability from the rele,Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,amount,amount,Amount,"DECIMAL(18,4)",,,,,transactional_data,Attribute amount of quality.batch_release.,
quality,compliance_management,batch_release,audit_trail_reference,audit_trail_reference,Audit Trail Reference,STRING,,,,"^AUDIT-[A-Z0-9]{8,20}$",transactional_data,Reference to the complete audit trail log for all actions and approvals related to this batch release. Required for 21 CFR Part 11 compliance.,
quality,compliance_management,batch_release,batch_number,batch_number,Batch Number,STRING,,,,,transactional_data,Attribute batch_number of quality.batch_release.,
quality,compliance_management,batch_release,batch_release_status,batch_release_status,Status,STRING,,,,,transactional_data,Attribute status of quality.batch_release.,
quality,compliance_management,batch_release,batch_size_quantity,batch_size_quantity,Batch Size Quantity,"DECIMAL(18,3)",,,,,transactional_data,Total quantity of finished goods produced in this batch. Used for yield calculation and inventory planning.,
quality,compliance_management,batch_release,batch_size_uom,batch_size_uom,Batch Size Unit of Measure (UOM),STRING,,,,,transactional_data,"Unit of measure for the batch size quantity (e.g., kilograms, liters, units). Aligns with GS1 standards for trade item measurement. [ENUM-REF-CANDIDATE: kg|lbs|liters|gallons|units|cases|pallets — 7 candidates stripped; promote to reference product]",
quality,compliance_management,batch_release,capa_required_flag,capa_required_flag,Corrective and Preventive Action (CAPA) Required Flag,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether a CAPA investigation is required based on deviations or non-conformances identified during batch production or testing.,
quality,compliance_management,batch_release,code,code,Code,STRING,,,,,transactional_data,Attribute code of quality.batch_release.,
quality,compliance_management,batch_release,comments,comments,Comments,STRING,,,,,transactional_data,Comments value for the Batch Release record.,
quality,compliance_management,batch_release,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the batch release record was first created in the system. Part of audit trail for regulatory compliance.,
quality,compliance_management,batch_release,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,Attribute currency_code of quality.batch_release.,
quality,compliance_management,batch_release,data_quality_score,data_quality_score,Data Quality Score,"DECIMAL(5,2)",,,,,transactional_data,Governance/lineage metadata added in v2 rebuild for ECM/MVM completeness.,
quality,compliance_management,batch_release,description,description,Description,STRING,,,,,transactional_data,Attribute description of quality.batch_release.,
quality,compliance_management,batch_release,deviation_count,deviation_count,Deviation Count,INT,,,,,transactional_data,Number of manufacturing or quality deviations recorded during the production and testing of this batch. Used for quality trend analysis.,
quality,compliance_management,batch_release,effective_from,effective_from,Effective From,DATE,,,,,transactional_data,Attribute effective_from of quality.batch_release.,
quality,compliance_management,batch_release,effective_until,effective_until,Effective Until,DATE,,,,,transactional_data,Attribute effective_until of quality.batch_release.,
quality,compliance_management,batch_release,expiry_date,expiry_date,Expiry Date,DATE,,,,,transactional_data,Date after which the batch should not be sold or used. Calculated from production date plus shelf life. Critical for FEFO inventory management and regulatory compliance.,
quality,compliance_management,batch_release,gmp_compliance_flag,gmp_compliance_flag,Good Manufacturing Practice (GMP) Compliance Flag,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether the batch was manufactured in full compliance with GMP requirements. False indicates deviation or non-conformance.,
quality,compliance_management,batch_release,gmp_compliant,gmp_compliant,Gmp Compliant,BOOLEAN,,,,,transactional_data,Attribute gmp_compliant of quality.batch_release.,
quality,compliance_management,batch_release,hold_initiated_date,hold_initiated_date,Hold Initiated Date,DATE,,,,,transactional_data,Date when the regulatory or business hold was placed on the batch. Nullable if no hold exists.,
quality,compliance_management,batch_release,hold_reason,hold_reason,Hold Reason,STRING,,,,,transactional_data,"Detailed explanation of why the batch is on hold, if applicable. Includes regulatory citation, investigation reference, or customer complaint number.",
quality,compliance_management,batch_release,is_active,is_active,Is Active,BOOLEAN,,,,,transactional_data,Governance/lineage metadata added in v2 rebuild for ECM/MVM completeness.,
quality,compliance_management,batch_release,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when the batch release record was last updated. Tracks changes to release status, hold status, or other critical fields.",
