domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
production,project_planning,milestone,milestone_id,milestone_id,Milestone Identifier,BIGINT,Y,,column_comment=Primary key for milestone,,fact,Primary key for milestone,
production,project_planning,milestone,content_season_id,content_season_id,Content Season Id (Foreign Key),BIGINT,,content.season.season_id,,,fact,"Foreign key linking to content.season. Business justification: Production milestones (greenlight, picture lock, delivery) are tracked at the season level in broadcast operations. milestone already links to content.title, but season-level milestone reporting (e.g.",Internal - LLM Generated Cross-Domain Link
production,project_planning,milestone,predecessor_milestone_id,predecessor_milestone_id,Predecessor Milestone Identifier (ID),BIGINT,,production.milestone.milestone_id,column_comment=Reference to another milestone that must be completed before this milestone can begin or be achieved.,,fact,Reference to another milestone that must be completed before this milestone can begin or be achieved.,
production,project_planning,milestone,production_project_id,production_project_id,Production Project Identifier (ID),BIGINT,,production.project.project_id,column_comment=Reference to the parent production project or episode for which this milestone is tracked.,,fact,Reference to the parent production project or episode for which this milestone is tracked.,
production,project_planning,milestone,program_schedule_id,program_schedule_id,Program Schedule Id (Foreign Key),BIGINT,,scheduling.program_schedule.program_schedule_id,,,fact,"Foreign key linking to scheduling.program_schedule. Business justification: On-air readiness tracking: production milestones (content lock, final delivery) are tied to a specific program schedule's broadcast date. Broadcast operations use this link to flag schedule risk when ",Internal - LLM Generated Cross-Domain Link
production,project_planning,milestone,release_window_id,release_window_id,Release Window Id (Foreign Key),BIGINT,,distribution.release_window.release_window_id,,,fact,"Foreign key linking to distribution.release_window. Business justification: Production milestones are set to meet release window open dates (e.g., 'picture lock by SVOD window open'). Production scheduling and critical path reports require linking milestones to release window",Internal - LLM Generated Cross-Domain Link
production,project_planning,milestone,title_id,title_id,Title Id (Foreign Key),BIGINT,,content.title.title_id,"column_comment=Foreign key linking to content.title. Business justification: Production milestones track progress toward content title delivery. Essential for content delivery scheduling,windowing plan coordination,and tracking production progress against content distributio",,fact,"Foreign key linking to content.title. Business justification: Production milestones track progress toward content title delivery. Essential for content delivery scheduling, windowing plan coordination, and tracking production progress against content distributio",
production,project_planning,milestone,actual_date,actual_date,Actual Milestone Date,DATE,,,"temporal=true,column_comment=The date on which the milestone was actually achieved or completed. Null if milestone has not yet been reached.",,fact,The date on which the milestone was actually achieved or completed. Null if milestone has not yet been reached.,
production,project_planning,milestone,approval_authority,approval_authority,Approval Authority Name,STRING,,,"column_comment=Name or role of the individual or committee authorized to approve this milestone (e.g.,Executive Producer,Network Executive,Showrunner).",,fact,"Name or role of the individual or committee authorized to approve this milestone (e.g., Executive Producer, Network Executive, Showrunner).",
production,project_planning,milestone,approval_date,approval_date,Approval Date,DATE,,,"temporal=true,column_comment=Date on which formal approval or sign-off was granted for this milestone. Null if approval is not yet obtained.",,fact,Date on which formal approval or sign-off was granted for this milestone. Null if approval is not yet obtained.,
production,project_planning,milestone,approval_required_flag,approval_required_flag,Approval Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether formal approval or sign-off is required before this milestone can be marked as achieved.",,fact,Indicates whether formal approval or sign-off is required before this milestone can be marked as achieved.,
production,project_planning,milestone,baseline_date,baseline_date,Baseline Milestone Date,DATE,,,"temporal=true,column_comment=Approved baseline date for the milestone after initial project approval,used for variance tracking and performance measurement.",,fact,"Approved baseline date for the milestone after initial project approval, used for variance tracking and performance measurement.",
production,project_planning,milestone,budget_impact_usd,budget_impact_usd,Budget Impact in United States Dollars (USD),"DECIMAL(15,2)",,,"confidential,column_comment=Estimated financial impact or cost associated with achieving this milestone,or cost of delay if milestone is missed.",,fact,"Estimated financial impact or cost associated with achieving this milestone, or cost of delay if milestone is missed.",
production,project_planning,milestone,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
production,project_planning,milestone,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this milestone record was first created in the system.,lineage=true",,fact,Timestamp when this milestone record was first created in the system.,
production,project_planning,milestone,critical_path_flag,critical_path_flag,Critical Path Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this milestone is on the critical path of the production schedule,meaning any delay directly impacts final delivery date.",,fact,"Indicates whether this milestone is on the critical path of the production schedule, meaning any delay directly impacts final delivery date.",
production,project_planning,milestone,dalet_workflow_reference,dalet_workflow_reference,Dalet Workflow Identifier (ID),STRING,,,column_comment=External identifier linking this milestone to the corresponding workflow or task in Dalet Galaxy Media Asset Management system.,,fact,External identifier linking this milestone to the corresponding workflow or task in Dalet Galaxy Media Asset Management system.,
production,project_planning,milestone,deliverable_description,deliverable_description,Deliverable Description,STRING,,,"column_comment=Detailed description of the tangible output or deliverable associated with this milestone (e.g.,locked picture file,final audio mix stems,QC report).",,fact,"Detailed description of the tangible output or deliverable associated with this milestone (e.g., locked picture file, final audio mix stems, QC report).",
production,project_planning,milestone,dependency_count,dependency_count,Dependency Count,INT,,,column_comment=Number of other milestones or tasks that are dependent on the completion of this milestone.,,fact,Number of other milestones or tasks that are dependent on the completion of this milestone.,
